Unique_Word,Count
adam kilgarriff,1
non-visual web access,1
jane j. robinson,1
scp algorithms,1
codra,1
unified and holistic method gamma (γ),1
computational constancy measures,1
yule's k,1
dialogue streams,1
hybrid-hmms,1
parlance mobile application,1
sawdust,1
mva,1
storybase,1
simsensei kiosk,1
mining grammar patterns,1
niuparser,1
semi-automated wizard dialogue utterance selection tool,1
ellipsis detection,1
"了字句偏誤分析 (the error analysis of ""le"")",1
節錄式語音文件摘要,1
表示法學習技術,1
marriage therapy,1
comma-deer,1
inappropriate clarification requests,1
"""de"" word usage",1
dragons,1
low-ambiguity contexts,1
syntactic polygraphs,1
iristk,1
two taggers approach,1
evocative task,1
sip of coffee,1
models of phonotactics,1
sample of interesting productions,1
error-driven ranking model,1
word neighborhoods,1
taxonomy of errors,1
real challenge 2014,1
agrammatic aphasia,1
polytope model,1
article linking,1
fftm,1
convolutional sentence reranking,1
standard written tamil text,1
stacked relational trees,1
mimic ii database,1
técnica de normalização morfológica,1
novo dicion\'ario de formas flexionadas do unitex-pb,1
new dictionary of inflected forms of unitex-pb,1
unitex-pb,1
homographic heterophone disambiguation,1
sistema de extra\cc\~ao de informa\cc\~oes,1
n-gramas de caractere,1
estudo em categorização de textos,1
discursive grid approach,1
morphological normalization technique,1
scientometrics,1
personalised dialogue management,1
active system barge-in,1
restating students' responses,1
past-tense formation patterns,1
drug indications,1
mismatched semantic parsers,1
distributionally learnable classes,1
clinical diagnostic criteria,1
biological pathway models,1
disease-symptom relationships,1
comagd,1
automatic cefr level prediction,1
gene-depression relations,1
hungarian ophthalmology documents,1
quality data model,1
drum,1
abstract categorial parsing,1
individuation criteria,1
visual input enhancement,1
dot-types,1
frobenius model,1
morphoid type theory,1
partial event identification problem,1
speechify libraries,1
initiative selection,1
gaussian process reinforcement learning,1
user adaptive restoration,1
structuring operative notes,1
incorrectly-segmented utterances,1
snomed ct core problem list,1
incremental coordination,1
attention-centric speech production,1
patient problem lists,1
cohort libraries,1
lives of older adults,1
automated disease normalization,1
ontology parameterisation,1
tv program discovery dialog system,1
cell cycle phase concepts,1
patientgenesys dialogue system,1
human-computer trust handling,1
statistically dependent text,1
25 miles per hour,1
unités de mesure,1
oublier ce qu'on sait,1
apprendre ce qu'on ne sait pas,1
recurrent inverse learning guidance,1
modèles crf,1
aspect correlation,1
donn\'ees de r\'ef\'erence,1
m'ethodologie de s'emantique de corpus,1
comptes-rendus cliniques,1
base de surrepr\'esentation,1
bi-segments virtuels,1
questionnaires \`a choix multiples,1
génération,1
argumentation detection,1
les d'e finitions,1
intrins\`eque,1
facteurs de risque,1
enrichissement terminologique,1
multi-document dynamique,1
amateur poetry,1
fr2sql,1
mod\`ele de d\'etection des affects,1
donn\'ees orales transcrites,1
vaccine hesitancy,1
kc-isa,1
contextes riches,1
extrins\`eque,1
ressources scientifiques,1
ephore,1
demandes d'assistance,1
