Unique Word,Year,Count,Slope
candidate ranking,2018,1,0.0
candidate ranking,2019,0,0.0
candidate ranking,2020,0,0.0
candidate ranking,2021,0,0.0
candidate ranking,2022,1,0.0
lexical encoding,2004,1,-0.13955028008718512
lexical encoding,2005,0,-0.15891554054562734
lexical encoding,2006,0,-0.1772250699657765
lexical encoding,2007,0,-0.15493447165038976
lexical encoding,2008,0,-0.09715025304269151
lexical encoding,2009,0,-0.017110082250380812
lexical encoding,2010,0,0.06684980218664803
lexical encoding,2011,0,0.13549520257016606
lexical encoding,2012,0,0.17310028493906365
lexical encoding,2013,0,0.17105017811299694
lexical encoding,2014,1,0.12981453685935213
lexical encoding,2015,0,0.05883994964599126
lexical encoding,2016,1,0.01762214989950628
content features,2012,1,-0.10628817945420249
content features,2013,0,-0.11486555622121526
content features,2014,0,-0.11242418024640233
content features,2015,0,-0.07428892139465566
content features,2016,0,-0.012567454900541689
content features,2017,0,0.05314408972710123
content features,2018,1,0.10198276136458406
content features,2019,0,0.11844262684457003
content features,2020,0,0.09729779517701562
content features,2021,0,0.04526160101412799
content features,2022,1,0.013098016604747797
answer reranking,2002,1,-0.06660450550905173
answer reranking,2003,0,-0.0934291024962784
answer reranking,2004,0,-0.1422288258377628
answer reranking,2005,0,-0.17104038899188656
answer reranking,2006,0,-0.1634799480082265
answer reranking,2007,0,-0.11422175977909227
answer reranking,2008,0,-0.031836436799865975
answer reranking,2009,0,0.06347994800822652
answer reranking,2010,0,0.14651666146660808
answer reranking,2011,0,0.19558192410423675
answer reranking,2012,0,0.19980707440849452
answer reranking,2013,0,0.16252740305878366
answer reranking,2014,1,0.09952372752527855
answer reranking,2015,1,0.032843787866876084
answer reranking,2016,1,-0.017421751429268273
answer reranking,2017,1,-0.04028673740838146
answer reranking,2018,0,-0.03726186376263935
answer reranking,2019,0,-0.020774849695742337
answer reranking,2020,0,-0.00832006034159738
answer reranking,2021,2,-0.005367800400494005
minimally supervised learning,2008,1,-0.12200846792814624
minimally supervised learning,2009,1,-0.18600423396407312
minimally supervised learning,2010,0,-0.28050211698203653
minimally supervised learning,2011,0,-0.29983968427944296
minimally supervised learning,2012,0,-0.23883545031536985
minimally supervised learning,2013,0,-0.11383545031536985
minimally supervised learning,2014,0,0.04166666666666667
minimally supervised learning,2015,0,0.18600423396407306
minimally supervised learning,2016,0,0.28050211698203653
minimally supervised learning,2017,0,0.2998396842794429
minimally supervised learning,2018,0,0.23883545031536985
minimally supervised learning,2019,2,0.18899576603592694
adversarial autoencoder,2016,1,0.0
adversarial autoencoder,2017,0,0.0
adversarial autoencoder,2018,0,0.0
adversarial autoencoder,2019,1,0.0
adversarial autoencoder,2020,2,0.0
ordered neurons,2019,1,0.0
ordered neurons,2020,2,0.0
sentiment polarity detection,2012,1,-0.17677669529663687
sentiment polarity detection,2013,0,-0.17677669529663687
sentiment polarity detection,2014,0,-0.12500000000000003
sentiment polarity detection,2015,0,0.0
sentiment polarity detection,2016,1,0.12500000000000003
sentiment polarity detection,2017,0,0.17677669529663687
sentiment polarity detection,2018,0,0.125
sentiment polarity detection,2019,1,0.07322330470336313
distributional measures,2006,1,-0.25
distributional measures,2007,0,-0.30177669529663687
distributional measures,2008,0,-0.30177669529663687
distributional measures,2009,0,-0.12499999999999999
distributional measures,2010,0,0.125
distributional measures,2011,0,0.30177669529663687
distributional measures,2012,0,0.30177669529663687
distributional measures,2013,1,0.25
terminological structure,2010,1,-0.18363373829623764
terminological structure,2011,0,-0.23248847393911637
terminological structure,2012,0,-0.26437613795242404
terminological structure,2013,0,-0.17255926880430517
terminological structure,2014,0,0.0
terminological structure,2015,0,0.17255926880430517
terminological structure,2016,0,0.264376137952424
terminological structure,2017,0,0.23248847393911637
terminological structure,2018,1,0.18363373829623775
subevents,2016,1,0.0
subevents,2017,0,0.0
subevents,2018,0,0.0
subevents,2019,1,0.0
subevents,2020,0,0.0
subevents,2021,1,0.0
dependency tree kernels,2011,1,0.0
dependency tree kernels,2012,0,0.0
dependency tree kernels,2013,0,0.0
dependency tree kernels,2014,0,0.0
dependency tree kernels,2015,0,0.0
dependency tree kernels,2016,1,0.0
ambiguous keyboard,2003,1,0.0
ambiguous keyboard,2004,1,0.0
mt approaches,2013,2,-0.33333333333333326
mt approaches,2014,0,-0.3731600787301139
mt approaches,2015,0,-0.3561930071005429
mt approaches,2016,0,-0.17255926880430522
mt approaches,2017,0,0.09181686914811885
mt approaches,2018,0,0.3132308735953027
mt approaches,2019,1,0.3880806711138505
mt approaches,2020,0,0.2813432095819951
mt approaches,2021,1,0.18363373829623786
jaist,2010,1,-0.4310428046190908
jaist,2011,0,-0.2584835358147855
jaist,2012,0,0.10673746153185557
jaist,2013,0,0.42201481437299254
jaist,2014,0,0.5398267453967805
jaist,2015,3,0.4050477427434218
jaist,2016,1,0.08074239965618646
jaist,2017,1,-0.2813432095819952
jaist,2018,1,-0.4490987851112871
global optimization,2013,1,-0.35355339059327373
global optimization,2014,0,-0.30177669529663687
global optimization,2015,0,-0.125
global optimization,2016,0,0.125
global optimization,2017,1,0.30177669529663687
global optimization,2018,0,0.30177669529663687
global optimization,2019,1,0.125
global optimization,2020,1,0.0
corpus similarity,1998,1,-0.06323492042521006
corpus similarity,1999,0,-0.07328412687927169
