Unique Word,Year,Count,Fitted Value,Area Ratio
mva,2038.0,0,1.3127745e-07,0.9999952797204608
mva,2039.0,0,3.8610846e-08,0.9999999986779717
mva,2040.0,0,1.0865751e-08,0.9999952846766501
mva,2041.0,0,2.9257934e-09,0.9999999999098986
mva,2042.0,0,7.5380463e-10,0.9999952850663911
mva,2043.0,0,1.8582647e-10,0.9999999999948873
mva,2044.0,0,4.3831605e-11,0.9999952850921415
mva,2045.0,0,9.892363e-12,0.9999999999997594
mva,2046.0,0,2.1362133e-12,0.9999952850935709
mva,2047.0,0,4.4138868e-13,0.9999999999999908
mva,2048.0,0,8.726308e-14,0.9999952850936376
mva,2049.0,0,1.650714e-14,0.9999999999999998
mva,2050.0,0,2.987756e-15,0.9999952850936402
mva,2051.0,0,5.1743046e-16,1.0000000000000002
mva,2052.0,0,8.574112e-17,0.9999952850936402
mva,2053.0,0,1.3594397e-17,1.0000000000000002
mva,2054.0,0,2.0623517e-18,0.9999952850936402
mva,2055.0,0,2.993625e-19,1.0000000000000002
mva,2056.0,0,4.157805e-20,0.9999952850936402
mva,2057.0,0,5.5253876e-21,1.0000000000000002
mva,2058.0,0,7.0257866e-22,0.9999952850936401
mva,2059.0,0,8.547895e-23,1.0
mva,2060.0,0,9.9507396e-24,0.9999952850936401
mva,2061.0,0,1.1083666e-24,1.0
mva,2062.0,0,1.1812546e-25,0.9999952850936401
mva,2063.0,0,1.2045844e-26,1.0
mva,2064.0,0,1.1753382e-27,0.9999952850936401
mva,2065.0,0,1.0972876e-28,1.0
mva,2066.0,0,9.801895e-30,0.9999952850936401
mva,2067.0,0,8.37783e-31,1.0
mva,2068.0,0,6.8514905e-32,0.9999952850936401
mva,2069.0,0,5.3613456e-33,1.0
mva,2070.0,0,4.0141277e-34,0.9999952850936401
mva,2071.0,0,2.8757017e-35,1.0
mva,2072.0,0,1.9711748e-36,0.9999952850936401
mva,2073.0,0,1.2928311e-37,1.0
mva,2074.0,0,8.113165e-39,0.9999952850936401
mva,2075.0,0,4.87163e-40,1.0
mva,2076.0,0,2.799e-41,0.9999952850936401
mva,2077.0,0,1.54e-42,1.0
mva,2078.0,0,8.3e-44,0.9999952850936401
mva,2079.0,0,4e-45,1.0
mva,2080.0,0,0.0,0.9999952850936401
mva,2081.0,0,0.0,1.0
mva,2082.0,0,0.0,0.9999952850936401
mva,2083.0,0,0.0,1.0
mva,2084.0,0,0.0,0.9999952850936401
mva,2085.0,0,0.0,1.0
mva,2086.0,0,0.0,0.9999952850936401
mva,2087.0,0,0.0,1.0
mva,2088.0,0,0.0,0.9999952850936401
mva,2089.0,0,0.0,1.0
mva,2090.0,0,0.0,0.9999952850936401
mva,2091.0,0,0.0,1.0
mva,2092.0,0,0.0,0.9999952850936401
mva,2093.0,0,0.0,1.0
mva,2094.0,0,0.0,0.9999952850936401
mva,2095.0,0,0.0,1.0
mva,2096.0,0,0.0,0.9999952850936401
mva,2097.0,0,0.0,1.0
mva,2098.0,0,0.0,0.9999952850936401
mva,2099.0,0,0.0,1.0
mva,2100.0,0,0.0,0.9999952850936401
mva,2101.0,0,0.0,1.0
mva,2102.0,0,0.0,0.9999952850936401
mva,2103.0,0,0.0,1.0
mva,2104.0,0,0.0,0.9999952850936401
mva,2105.0,0,0.0,1.0
mva,2106.0,0,0.0,0.9999952850936401
mva,2107.0,0,0.0,1.0
mva,2108.0,0,0.0,0.9999952850936401
mva,2109.0,0,0.0,1.0
mva,2110.0,0,0.0,0.9999952850936401
mva,2111.0,0,0.0,1.0
mva,2112.0,0,0.0,0.9999952850936401
mva,2113.0,0,0.0,1.0
mva,2114.0,0,0.0,0.9999952850936401
mva,2115.0,0,0.0,1.0
mva,2116.0,0,0.0,0.9999952850936401
mva,2117.0,0,0.0,1.0
mva,2118.0,0,0.0,0.9999952850936401
mva,2119.0,0,0.0,1.0
mva,2120.0,0,0.0,0.9999952850936401
mva,2121.0,0,0.0,1.0
dragons,1995.0,0,0.0,0.0
dragons,1996.0,0,0.0,0.0
dragons,1997.0,0,0.0,0.0
dragons,1998.0,0,0.0,0.0
dragons,1999.0,0,0.0,0.0
dragons,2000.0,0,0.0,0.0
dragons,2001.0,0,6e-44,1.1061756693181251e-45
dragons,2002.0,0,4.7444356e-37,1.0887287875452207e-38
dragons,2003.0,0,1.045886e-30,1.9200394542449505e-32
dragons,2004.0,0,5.9054606e-25,1.3551606478345563e-26
dragons,2005.0,0,8.5406204e-20,1.5679291458407028e-21
dragons,2006.0,0,3.1636954e-15,7.260393326583944e-17
dragons,2007.0,0,3.0016982e-11,5.512836105587247e-13
dragons,2008.0,0,7.294698e-08,1.6757405947106604e-09
dragons,2009.0,0,4.540624e-05,8.38924778980506e-07
dragons,2010.0,0,0.007239216,0.00016883488057355432
dragons,2011.0,0,0.29562128,0.0059602729716805095
dragons,2012.0,0,3.0920582,0.08899392919596436
dragons,2013.0,0,8.28376,0.3905162486094825
dragons,2014.0,0,5.6842766,0.8116516287334367
dragons,2015.0,1,0.9990581,0.978337528438285
dragons,2016.0,0,0.044975318,1.0168884259770863
dragons,2017.0,0,0.0005185919,0.9999903671871001
dragons,2018.0,1,1.5315986e-06,1.0137791275387928
dragons,2019.0,0,1.1585972e-09,0.9999999999787141
dragons,2020.0,1,2.2448491e-13,1.0137767967369944
dragons,2021.0,0,1.1140653e-17,1.0000000000000002
dragons,2022.0,1,1.4161236e-22,1.0137767967316844
dragons,2023.0,0,4.6106233e-28,1.0000000000000002
dragons,2024.0,0,3.8449089e-34,1.0137767967316844
dragons,2025.0,0,8.2123e-41,1.0000000000000002
dragons,2026.0,0,0.0,1.0137767967316844
dragons,2027.0,0,0.0,1.0
dragons,2028.0,0,0.0,1.0137767967316842
dragons,2029.0,0,0.0,1.0
dragons,2030.0,0,0.0,1.0137767967316842
dragons,2031.0,0,0.0,1.0
dragons,2032.0,0,0.0,1.0137767967316842
dragons,2033.0,0,0.0,1.0
dragons,2034.0,0,0.0,1.0137767967316842
dragons,2035.0,0,0.0,1.0
dragons,2036.0,0,0.0,1.0137767967316842
dragons,2037.0,0,0.0,1.0
dragons,2038.0,0,0.0,1.0137767967316842
dragons,2039.0,0,0.0,1.0
dragons,2040.0,0,0.0,1.0137767967316842
dragons,2041.0,0,0.0,1.0
dragons,2042.0,0,0.0,1.0137767967316842
dragons,2043.0,0,0.0,1.0
dragons,2044.0,0,0.0,1.0137767967316842
dragons,2045.0,0,0.0,1.0
dragons,2046.0,0,0.0,1.0137767967316842
dragons,2047.0,0,0.0,1.0
dragons,2048.0,0,0.0,1.0137767967316842
dragons,2049.0,0,0.0,1.0
dragons,2050.0,0,0.0,1.0137767967316842
dragons,2051.0,0,0.0,1.0
dragons,2052.0,0,0.0,1.0137767967316842
dragons,2053.0,0,0.0,1.0
dragons,2054.0,0,0.0,1.0137767967316842
dragons,2055.0,0,0.0,1.0
dragons,2056.0,0,0.0,1.0137767967316842
dragons,2057.0,0,0.0,1.0
dragons,2058.0,0,0.0,1.0137767967316842
dragons,2059.0,0,0.0,1.0
dragons,2060.0,0,0.0,1.0137767967316842
dragons,2061.0,0,0.0,1.0
dragons,2062.0,0,0.0,1.0137767967316842
dragons,2063.0,0,0.0,1.0
dragons,2064.0,0,0.0,1.0137767967316842
dragons,2065.0,0,0.0,1.0
dragons,2066.0,0,0.0,1.0137767967316842
dragons,2067.0,0,0.0,1.0
dragons,2068.0,0,0.0,1.0137767967316842
dragons,2069.0,0,0.0,1.0
dragons,2070.0,0,0.0,1.0137767967316842
dragons,2071.0,0,0.0,1.0
dragons,2072.0,0,0.0,1.0137767967316842
dragons,2073.0,0,0.0,1.0
dragons,2074.0,0,0.0,1.0137767967316842
dragons,2075.0,0,0.0,1.0
dragons,2076.0,0,0.0,1.0137767967316842
dragons,2077.0,0,0.0,1.0
dragons,2078.0,0,0.0,1.0137767967316842
dragons,2079.0,0,0.0,1.0
dragons,2080.0,0,0.0,1.0137767967316842
dragons,2081.0,0,0.0,1.0
dragons,2082.0,0,0.0,1.0137767967316842
dragons,2083.0,0,0.0,1.0
dragons,2084.0,0,0.0,1.0137767967316842
dragons,2085.0,0,0.0,1.0
dragons,2086.0,0,0.0,1.0137767967316842
dragons,2087.0,0,0.0,1.0
dragons,2088.0,0,0.0,1.0137767967316842
dragons,2089.0,0,0.0,1.0
dragons,2090.0,0,0.0,1.0137767967316842
dragons,2091.0,0,0.0,1.0
dragons,2092.0,0,0.0,1.0137767967316842
dragons,2093.0,0,0.0,1.0
dragons,2094.0,0,0.0,1.0137767967316842
dragons,2095.0,0,0.0,1.0
dragons,2096.0,0,0.0,1.0137767967316842
dragons,2097.0,0,0.0,1.0
dragons,2098.0,0,0.0,1.0137767967316842
dragons,2099.0,0,0.0,1.0
dragons,2100.0,0,0.0,1.0137767967316842
dragons,2101.0,0,0.0,1.0
dragons,2102.0,0,0.0,1.0137767967316842
dragons,2103.0,0,0.0,1.0
dragons,2104.0,0,0.0,1.0137767967316842
dragons,2105.0,0,0.0,1.0
dragons,2106.0,0,0.0,1.0137767967316842
dragons,2107.0,0,0.0,1.0
dragons,2108.0,0,0.0,1.0137767967316842
dragons,2109.0,0,0.0,1.0
dragons,2110.0,0,0.0,1.0137767967316842
dragons,2111.0,0,0.0,1.0
dragons,2112.0,0,0.0,1.0137767967316842
dragons,2113.0,0,0.0,1.0
dragons,2114.0,0,0.0,1.0137767967316842
dragons,2115.0,0,0.0,1.0
dragons,2116.0,0,0.0,1.0137767967316842
dragons,2117.0,0,0.0,1.0
dragons,2118.0,0,0.0,1.0137767967316842
dragons,2119.0,0,0.0,1.0
dragons,2120.0,0,0.0,1.0137767967316842
dragons,2121.0,0,0.0,1.0
article linking,1994.0,0,3.6721324e-06,0.0
article linking,1995.0,0,2.1293785e-05,3.951281448496939e-07
article linking,1996.0,0,0.000109730296,2.0952187414836876e-06
article linking,1997.0,0,0.00050250435,1.1168892481413822e-05
article linking,1998.0,0,0.0020449948,4.6037980078428706e-05
article linking,1999.0,0,0.007395781,0.00018782559449808392
article linking,2000.0,0,0.023769233,0.0006305429332754683
article linking,2001.0,0,0.06788685,0.0020294201287957224
article linking,2002.0,0,0.1723041,0.005564472483034535
article linking,2003.0,0,0.38863763,0.01425444010056069
article linking,2004.0,0,0.7789928,0.032004006927265696
article linking,2005.0,0,1.3875904,0.06598933858455662
article linking,2006.0,0,2.1964867,0.12196130854676789
article linking,2007.0,0,3.0898345,0.20562738657485333
article linking,2008.0,0,3.8626125,0.31629672604022613
article linking,2009.0,0,4.2910786,0.4459340003415512
article linking,2010.0,0,4.2363424,0.5828528927456176
article linking,2011.0,0,3.7166796,0.7092660289502504
article linking,2012.0,0,2.8977337,0.8149862472774344
article linking,2013.0,0,2.0077107,0.8925643188531772
article linking,2014.0,1,1.2361842,0.9433382811948355
article linking,2015.0,1,0.6764016,0.973303306362074
article linking,2016.0,0,0.3289011,0.9883989275512072
article linking,2017.0,0,0.14212333,0.9956847914762217
article linking,2018.0,0,0.054576382,0.9984433000984378
article linking,2019.0,0,0.018624455,0.9995585810418927
article linking,2020.0,0,0.00564809,0.9998647731944694
article linking,2021.0,1,0.0015221568,0.9999722666655674
article linking,2022.0,0,0.00036454917,0.9999924552896893
article linking,2023.0,0,7.758761e-05,0.999998998188359
article linking,2024.0,0,1.4674653e-05,0.9999997310809084
article linking,2025.0,0,2.4665098e-06,1.0000000049437743
article linking,2026.0,0,3.6841445e-07,0.999999993900264
article linking,2027.0,0,4.8902375e-08,1.00000002505639
article linking,2028.0,0,5.768505e-09,0.9999999999122212
article linking,2029.0,0,6.04693e-10,1.0000000251933339
article linking,2030.0,0,5.6330884e-11,0.9999999999992005
article linking,2031.0,0,4.663352e-12,1.0000000251912764
article linking,2032.0,0,3.4307423e-13,0.9999999999999953
article linking,2033.0,0,2.2429419e-14,1.0000000251912262
article linking,2034.0,0,1.3031257e-15,1.0
article linking,2035.0,0,6.728133e-17,1.0000000251912256
article linking,2036.0,0,3.0870434e-18,1.0
article linking,2037.0,0,1.2587206e-19,1.0000000251912256
article linking,2038.0,0,4.5609556e-21,1.0
article linking,2039.0,0,1.4686637e-22,1.0000000251912256
article linking,2040.0,0,4.2026884e-24,1.0
article linking,2041.0,0,1.0687399e-25,1.0000000251912256
article linking,2042.0,0,2.4152117e-27,1.0
article linking,2043.0,0,4.8504085e-29,1.0000000251912256
article linking,2044.0,0,8.656482e-31,1.0
article linking,2045.0,0,1.3729127e-32,1.0000000251912256
article linking,2046.0,0,1.9350077e-34,1.0
article linking,2047.0,0,2.4236177e-36,1.0000000251912256
article linking,2048.0,0,2.6976388e-38,1.0
article linking,2049.0,0,2.66837e-40,1.0000000251912256
article linking,2050.0,0,2.349e-42,1.0
article linking,2051.0,0,1.8e-44,1.0000000251912256
article linking,2052.0,0,0.0,1.0
article linking,2053.0,0,0.0,1.0000000251912256
article linking,2054.0,0,0.0,1.0
article linking,2055.0,0,0.0,1.0000000251912256
article linking,2056.0,0,0.0,1.0
article linking,2057.0,0,0.0,1.0000000251912256
article linking,2058.0,0,0.0,1.0
article linking,2059.0,0,0.0,1.0000000251912256
article linking,2060.0,0,0.0,1.0
article linking,2061.0,0,0.0,1.0000000251912256
article linking,2062.0,0,0.0,1.0
article linking,2063.0,0,0.0,1.0000000251912256
article linking,2064.0,0,0.0,1.0
article linking,2065.0,0,0.0,1.0000000251912256
article linking,2066.0,0,0.0,1.0
article linking,2067.0,0,0.0,1.0000000251912256
article linking,2068.0,0,0.0,1.0
article linking,2069.0,0,0.0,1.0000000251912256
article linking,2070.0,0,0.0,1.0
article linking,2071.0,0,0.0,1.0000000251912256
article linking,2072.0,0,0.0,1.0
article linking,2073.0,0,0.0,1.0000000251912256
article linking,2074.0,0,0.0,1.0
article linking,2075.0,0,0.0,1.0000000251912256
article linking,2076.0,0,0.0,1.0
article linking,2077.0,0,0.0,1.0000000251912256
article linking,2078.0,0,0.0,1.0
article linking,2079.0,0,0.0,1.0000000251912256
article linking,2080.0,0,0.0,1.0
article linking,2081.0,0,0.0,1.0000000251912256
article linking,2082.0,0,0.0,1.0
article linking,2083.0,0,0.0,1.0000000251912256
article linking,2084.0,0,0.0,1.0
article linking,2085.0,0,0.0,1.0000000251912256
article linking,2086.0,0,0.0,1.0
article linking,2087.0,0,0.0,1.0000000251912256
article linking,2088.0,0,0.0,1.0
article linking,2089.0,0,0.0,1.0000000251912256
article linking,2090.0,0,0.0,1.0
article linking,2091.0,0,0.0,1.0000000251912256
article linking,2092.0,0,0.0,1.0
article linking,2093.0,0,0.0,1.0000000251912256
article linking,2094.0,0,0.0,1.0
article linking,2095.0,0,0.0,1.0000000251912256
article linking,2096.0,0,0.0,1.0
article linking,2097.0,0,0.0,1.0000000251912256
article linking,2098.0,0,0.0,1.0
article linking,2099.0,0,0.0,1.0000000251912256
article linking,2100.0,0,0.0,1.0
article linking,2101.0,0,0.0,1.0000000251912256
article linking,2102.0,0,0.0,1.0
article linking,2103.0,0,0.0,1.0000000251912256
article linking,2104.0,0,0.0,1.0
article linking,2105.0,0,0.0,1.0000000251912256
article linking,2106.0,0,0.0,1.0
article linking,2107.0,0,0.0,1.0000000251912256
article linking,2108.0,0,0.0,1.0
article linking,2109.0,0,0.0,1.0000000251912256
article linking,2110.0,0,0.0,1.0
article linking,2111.0,0,0.0,1.0000000251912256
article linking,2112.0,0,0.0,1.0
article linking,2113.0,0,0.0,1.0000000251912256
article linking,2114.0,0,0.0,1.0
article linking,2115.0,0,0.0,1.0000000251912256
article linking,2116.0,0,0.0,1.0
article linking,2117.0,0,0.0,1.0000000251912256
article linking,2118.0,0,0.0,1.0
article linking,2119.0,0,0.0,1.0000000251912256
article linking,2120.0,0,0.0,1.0
génération,1991.0,0,1.3383063e-31,0.0
génération,1992.0,0,4.187915e-28,7.79511892648432e-30
génération,1993.0,0,8.195519e-25,1.018727846426241e-26
génération,1994.0,0,1.0029736e-21,1.5585347638496897e-23
génération,1995.0,0,7.6760686e-19,9.571908709544688e-21
génération,1996.0,0,3.6738463e-16,5.72771696235112e-18
génération,1997.0,0,1.0996138e-13,1.382313494412195e-15
génération,1998.0,0,2.0582338e-11,3.236003728561886e-13
génération,1999.0,0,2.4092563e-09,3.0910730528295495e-11
génération,2000.0,0,1.7636266e-07,2.8326132234202393e-09
génération,2001.0,0,8.073564e-06,1.0896398763013126e-07
génération,2002.0,0,0.0002311313,3.916111994912088e-06
génération,2003.0,0,0.0041379696,6.300908649713808e-05
génération,2004.0,0,0.046328783,0.0008941178311687549
génération,2005.0,0,0.32437646,0.006437036702346617
génération,2006.0,0,1.4203093,0.03698817931008585
génération,2007.0,0,3.8891218,0.12918068803439492
génération,2008.0,0,6.659707,0.32687595694357074
génération,2009.0,0,7.131711,0.5963467205729233
génération,2010.0,0,4.776034,0.8209687735474276
génération,2011.0,2,2.0002117,0.9466134763231143
génération,2012.0,0,0.52386534,0.9912967451352702
génération,2013.0,0,0.08580219,0.9984844480560652
génération,2014.0,0,0.008788444,1.0000615110592341
génération,2015.0,1,0.000562938,0.999991883408851
génération,2016.0,0,2.254988e-05,1.0000092485969103
génération,2017.0,0,5.648882e-07,0.9999999925513071
génération,2018.0,0,8.849464e-09,1.0000080152320368
génération,2019.0,0,8.6697205e-11,0.999999999998898
génération,2020.0,1,5.31163e-13,1.0000080136757985
génération,2021.0,0,2.0351085e-15,0.9999999999999999
génération,2022.0,0,4.8761937e-18,1.0000080136755414
génération,2023.0,0,7.306492e-21,1.0
génération,2024.0,0,6.84657e-24,1.0000080136755416
génération,2025.0,0,4.0121157e-27,1.0
génération,2026.0,0,1.47030805e-30,1.0000080136755416
génération,2027.0,0,3.36957e-34,1.0
génération,2028.0,0,4.8292545e-38,1.0000080136755416
génération,2029.0,0,4.333e-42,1.0
génération,2030.0,0,0.0,1.0000080136755416
génération,2031.0,0,0.0,1.0
génération,2032.0,0,0.0,1.0000080136755416
génération,2033.0,0,0.0,1.0
génération,2034.0,0,0.0,1.0000080136755416
génération,2035.0,0,0.0,1.0
génération,2036.0,0,0.0,1.0000080136755416
génération,2037.0,0,0.0,1.0
génération,2038.0,0,0.0,1.0000080136755416
génération,2039.0,0,0.0,1.0
génération,2040.0,0,0.0,1.0000080136755416
génération,2041.0,0,0.0,1.0
génération,2042.0,0,0.0,1.0000080136755416
génération,2043.0,0,0.0,1.0
génération,2044.0,0,0.0,1.0000080136755416
génération,2045.0,0,0.0,1.0
génération,2046.0,0,0.0,1.0000080136755416
génération,2047.0,0,0.0,1.0
génération,2048.0,0,0.0,1.0000080136755416
génération,2049.0,0,0.0,1.0
génération,2050.0,0,0.0,1.0000080136755416
génération,2051.0,0,0.0,1.0
génération,2052.0,0,0.0,1.0000080136755416
génération,2053.0,0,0.0,1.0
génération,2054.0,0,0.0,1.0000080136755416
génération,2055.0,0,0.0,1.0
génération,2056.0,0,0.0,1.0000080136755416
génération,2057.0,0,0.0,1.0
génération,2058.0,0,0.0,1.0000080136755416
génération,2059.0,0,0.0,1.0
génération,2060.0,0,0.0,1.0000080136755416
génération,2061.0,0,0.0,1.0
génération,2062.0,0,0.0,1.0000080136755416
génération,2063.0,0,0.0,1.0
génération,2064.0,0,0.0,1.0000080136755416
génération,2065.0,0,0.0,1.0
génération,2066.0,0,0.0,1.0000080136755416
génération,2067.0,0,0.0,1.0
génération,2068.0,0,0.0,1.0000080136755416
génération,2069.0,0,0.0,1.0
génération,2070.0,0,0.0,1.0000080136755416
génération,2071.0,0,0.0,1.0
génération,2072.0,0,0.0,1.0000080136755416
génération,2073.0,0,0.0,1.0
génération,2074.0,0,0.0,1.0000080136755416
génération,2075.0,0,0.0,1.0
génération,2076.0,0,0.0,1.0000080136755416
génération,2077.0,0,0.0,1.0
génération,2078.0,0,0.0,1.0000080136755416
génération,2079.0,0,0.0,1.0
génération,2080.0,0,0.0,1.0000080136755416
génération,2081.0,0,0.0,1.0
génération,2082.0,0,0.0,1.0000080136755416
génération,2083.0,0,0.0,1.0
génération,2084.0,0,0.0,1.0000080136755416
génération,2085.0,0,0.0,1.0
génération,2086.0,0,0.0,1.0000080136755416
génération,2087.0,0,0.0,1.0
génération,2088.0,0,0.0,1.0000080136755416
génération,2089.0,0,0.0,1.0
génération,2090.0,0,0.0,1.0000080136755416
génération,2091.0,0,0.0,1.0
génération,2092.0,0,0.0,1.0000080136755416
génération,2093.0,0,0.0,1.0
génération,2094.0,0,0.0,1.0000080136755416
génération,2095.0,0,0.0,1.0
génération,2096.0,0,0.0,1.0000080136755416
génération,2097.0,0,0.0,1.0
génération,2098.0,0,0.0,1.0000080136755416
génération,2099.0,0,0.0,1.0
génération,2100.0,0,0.0,1.0000080136755416
génération,2101.0,0,0.0,1.0
génération,2102.0,0,0.0,1.0000080136755416
génération,2103.0,0,0.0,1.0
génération,2104.0,0,0.0,1.0000080136755416
génération,2105.0,0,0.0,1.0
génération,2106.0,0,0.0,1.0000080136755416
génération,2107.0,0,0.0,1.0
génération,2108.0,0,0.0,1.0000080136755416
génération,2109.0,0,0.0,1.0
génération,2110.0,0,0.0,1.0000080136755416
génération,2111.0,0,0.0,1.0
génération,2112.0,0,0.0,1.0000080136755416
génération,2113.0,0,0.0,1.0
génération,2114.0,0,0.0,1.0000080136755416
génération,2115.0,0,0.0,1.0
génération,2116.0,0,0.0,1.0000080136755416
génération,2117.0,0,0.0,1.0
génération,2118.0,0,0.0,1.0000080136755416
génération,2119.0,0,0.0,1.0
contextes riches,1994.0,0,0.0,0.0
contextes riches,1995.0,0,0.0,0.0
contextes riches,1996.0,0,0.0,0.0
contextes riches,1997.0,0,0.0,0.0
contextes riches,1998.0,0,0.0,0.0
contextes riches,1999.0,0,0.0,0.0
contextes riches,2000.0,0,0.0,0.0
contextes riches,2001.0,0,0.0,0.0
contextes riches,2002.0,0,0.0,0.0
contextes riches,2003.0,0,0.0,0.0
contextes riches,2004.0,0,0.0,0.0
contextes riches,2005.0,0,0.0,0.0
contextes riches,2006.0,0,0.0,0.0
contextes riches,2007.0,0,0.0,0.0
contextes riches,2008.0,0,1.1213603e-36,3.193120718702893e-38
contextes riches,2009.0,0,8.8680414e-24,3.1565152485887323e-25
contextes riches,2010.0,0,1.2116707e-13,3.4502835425698866e-15
contextes riches,2011.0,0,2.8603333e-06,1.0181151110078425e-07
contextes riches,2012.0,0,0.11665999,0.0033222682677222374
contextes riches,2013.0,0,8.220551,0.30340111569997114
contextes riches,2014.0,1,1.0008146,0.9714774054322987
contextes riches,2015.0,1,0.0002105135,0.8048450028717774
contextes riches,2016.0,0,7.6503234e-11,0.9999999999978215
contextes riches,2017.0,1,4.803453e-20,0.7977308387898168
contextes riches,2018.0,0,5.210786e-32,1.0
contextes riches,2019.0,0,0.0,0.7977308387892721
contextes riches,2020.0,0,0.0,1.0
contextes riches,2021.0,0,0.0,0.7977308387892721
contextes riches,2022.0,0,0.0,1.0
contextes riches,2023.0,0,0.0,0.7977308387892721
contextes riches,2024.0,0,0.0,1.0
contextes riches,2025.0,0,0.0,0.7977308387892721
contextes riches,2026.0,0,0.0,1.0
contextes riches,2027.0,0,0.0,0.7977308387892721
contextes riches,2028.0,0,0.0,1.0
contextes riches,2029.0,0,0.0,0.7977308387892721
contextes riches,2030.0,0,0.0,1.0
contextes riches,2031.0,0,0.0,0.7977308387892721
contextes riches,2032.0,0,0.0,1.0
contextes riches,2033.0,0,0.0,0.7977308387892721
contextes riches,2034.0,0,0.0,1.0
contextes riches,2035.0,0,0.0,0.7977308387892721
contextes riches,2036.0,0,0.0,1.0
contextes riches,2037.0,0,0.0,0.7977308387892721
contextes riches,2038.0,0,0.0,1.0
contextes riches,2039.0,0,0.0,0.7977308387892721
contextes riches,2040.0,0,0.0,1.0
contextes riches,2041.0,0,0.0,0.7977308387892721
contextes riches,2042.0,0,0.0,1.0
contextes riches,2043.0,0,0.0,0.7977308387892721
contextes riches,2044.0,0,0.0,1.0
contextes riches,2045.0,0,0.0,0.7977308387892721
contextes riches,2046.0,0,0.0,1.0
contextes riches,2047.0,0,0.0,0.7977308387892721
contextes riches,2048.0,0,0.0,1.0
contextes riches,2049.0,0,0.0,0.7977308387892721
contextes riches,2050.0,0,0.0,1.0
contextes riches,2051.0,0,0.0,0.7977308387892721
contextes riches,2052.0,0,0.0,1.0
contextes riches,2053.0,0,0.0,0.7977308387892721
contextes riches,2054.0,0,0.0,1.0
contextes riches,2055.0,0,0.0,0.7977308387892721
contextes riches,2056.0,0,0.0,1.0
contextes riches,2057.0,0,0.0,0.7977308387892721
contextes riches,2058.0,0,0.0,1.0
contextes riches,2059.0,0,0.0,0.7977308387892721
contextes riches,2060.0,0,0.0,1.0
contextes riches,2061.0,0,0.0,0.7977308387892721
contextes riches,2062.0,0,0.0,1.0
contextes riches,2063.0,0,0.0,0.7977308387892721
contextes riches,2064.0,0,0.0,1.0
contextes riches,2065.0,0,0.0,0.7977308387892721
contextes riches,2066.0,0,0.0,1.0
contextes riches,2067.0,0,0.0,0.7977308387892721
contextes riches,2068.0,0,0.0,1.0
contextes riches,2069.0,0,0.0,0.7977308387892721
contextes riches,2070.0,0,0.0,1.0
contextes riches,2071.0,0,0.0,0.7977308387892721
contextes riches,2072.0,0,0.0,1.0
contextes riches,2073.0,0,0.0,0.7977308387892721
contextes riches,2074.0,0,0.0,1.0
contextes riches,2075.0,0,0.0,0.7977308387892721
contextes riches,2076.0,0,0.0,1.0
contextes riches,2077.0,0,0.0,0.7977308387892721
contextes riches,2078.0,0,0.0,1.0
