Unique Word,Year,Count,Fitted Value,Area Ratio
answer reranking,1984,0,0.0013438124,0.0
answer reranking,1985,0,0.0027450412,0.0001648233526008165
answer reranking,1986,0,0.0053831036,0.00047585309920931675
answer reranking,1987,0,0.01013423,0.0010871667506635486
answer reranking,1988,0,0.01831564,0.0022020969971370766
answer reranking,1989,0,0.031778052,0.004185914250522901
answer reranking,1990,0,0.0529305,0.00753270100698684
answer reranking,1991,0,0.08463668,0.013007186006611014
answer reranking,1992,0,0.12992261,0.021544594475328326
answer reranking,1993,0,0.19146292,0.03439057304583948
answer reranking,1994,0,0.2708683,0.05289648710380049
answer reranking,1995,0,0.36787948,0.07852638803111463
answer reranking,1996,0,0.47965226,0.11261067230842244
answer reranking,1997,0,0.600373,0.15608681606067637
answer reranking,1998,0,0.7214223,0.20942462789782618
answer reranking,1999,0,0.8322075,0.2721210381053222
answer reranking,2000,0,0.9216105,0.34303650663723495
answer reranking,2001,0,0.9797987,0.41989279874727714
answer reranking,2002,1,1.0,0.5
answer reranking,2003,0,0.9797987,0.5800779337151742
answer reranking,2004,0,0.9216105,0.6569634933627649
answer reranking,2005,0,0.8322075,0.7278703250338153
answer reranking,2006,0,0.7214223,0.7905753721021738
answer reranking,2007,0,0.600373,0.8439264401672333
answer reranking,2008,0,0.47965226,0.8873893276915774
answer reranking,2009,0,0.36787948,0.9214935615837617
answer reranking,2010,0,0.2708683,0.9471035128961994
answer reranking,2011,0,0.19146292,0.9656219902569907
answer reranking,2012,0,0.12992261,0.9784554055246716
answer reranking,2013,0,0.08463668,0.9869951748341352
answer reranking,2014,1,0.0529305,0.9924672989930131
answer reranking,2015,1,0.031778052,0.9958110311139284
answer reranking,2016,1,0.01831564,0.997797903002863
answer reranking,2017,1,0.01013423,0.9989092489557077
answer reranking,2018,0,0.0053831036,0.9995241469007907
answer reranking,2019,0,0.0027450412,0.999837599319808
answer reranking,2020,0,0.0013438124,1.0
jaist,2007,0,0.0024479623,0.0
jaist,2008,0,0.012960722,0.00048304920421126513
jaist,2009,0,0.054946918,0.002283007773970237
jaist,2010,1,0.18652959,0.00938496325197892
jaist,2011,0,0.5070399,0.029621669031364477
jaist,2012,0,1.1036384,0.07867255072247456
jaist,2013,0,1.9235411,0.17268112483692502
jaist,2014,0,2.6845179,0.31744775622895355
jaist,2015,3,3.0,0.5000000000000001
jaist,2016,1,2.6845179,0.6815015290070062
jaist,2017,1,1.9235411,0.827318875163075
jaist,2018,1,1.1036384,0.9225262721909623
jaist,2019,0,0.5070399,0.9703783309686355
jaist,2020,0,0.18652959,0.9906786264609061
jaist,2021,0,0.054946918,0.9977169922260297
jaist,2022,0,0.012960722,0.9993777103569599
jaist,2023,0,0.0024479623,1.0
phrase table,2004,0,0.0057119117,0.0
phrase table,2005,0,0.030241683,0.00048304922185381086
phrase table,2006,1,0.12820947,0.0022830077089880797
phrase table,2007,1,0.4352357,0.009384963080836119
phrase table,2008,1,1.1830931,0.029621668453418876
phrase table,2009,1,2.5751565,0.07867255132077983
phrase table,2010,3,4.488262,0.17268112703440805
phrase table,2011,3,6.263875,0.3174477526632878
phrase table,2012,7,7.0,0.5
phrase table,2013,1,6.263875,0.6815015293673484
phrase table,2014,3,4.488262,0.8273188729655919
phrase table,2015,2,2.5751565,0.9225262662674301
phrase table,2016,4,1.1830931,0.9703783315465812
phrase table,2017,1,0.4352357,0.9906786259557971
phrase table,2018,1,0.12820947,0.997716992291012
phrase table,2019,1,0.030241683,0.9993777103592002
phrase table,2020,0,0.0057119117,1.0
text-to-speech synthesis system,1987,0,0.0012630838,0.0
text-to-speech synthesis system,1988,0,0.002687625,7.961517494522248e-05
text-to-speech synthesis system,1989,0,0.0054900823,0.0002351573793702515
text-to-speech synthesis system,1990,0,0.010766207,0.0005544478924480259
text-to-speech synthesis system,1991,0,0.02026846,0.0011597822054842685
text-to-speech synthesis system,1992,0,0.03663128,0.002283390410008808
text-to-speech synthesis system,1993,0,0.063556105,0.0042544726712540224
text-to-speech synthesis system,1994,0,0.105861,0.007616930618469819
text-to-speech synthesis system,1995,0,0.16927336,0.013071342939383225
text-to-speech synthesis system,1996,0,0.25984523,0.021627774355332287
text-to-speech synthesis system,1997,0,0.38292584,0.034453824462260314
text-to-speech synthesis system,1998,0,0.5417366,0.05296773171675297
text-to-speech synthesis system,1999,0,0.73575896,0.07859545973770245
text-to-speech synthesis system,2000,0,0.9593045,0.11265543258857805
text-to-speech synthesis system,2001,0,1.200746,0.15616398812540327
text-to-speech synthesis system,2002,0,1.4428446,0.20943575306943518
text-to-speech synthesis system,2003,0,1.664415,0.27219374185980194
text-to-speech synthesis system,2004,1,1.843221,0.34302369455806325
text-to-speech synthesis system,2005,0,1.9595973,0.41993429700636126
text-to-speech synthesis system,2006,2,2.0,0.4999837723244861
text-to-speech synthesis system,2007,0,1.9595973,0.5800657029936387
text-to-speech synthesis system,2008,0,1.843221,0.6569557471831917
text-to-speech synthesis system,2009,0,1.664415,0.7278062581401982
text-to-speech synthesis system,2010,0,1.4428446,0.790567776940463
text-to-speech synthesis system,2011,1,1.200746,0.8438360118745968
text-to-speech synthesis system,2012,1,0.9593045,0.8873634156183013
text-to-speech synthesis system,2013,0,0.73575896,0.9214045402622977
text-to-speech synthesis system,2014,0,0.5417366,0.9470496321562983
text-to-speech synthesis system,2015,0,0.38292584,0.9655461755377398
text-to-speech synthesis system,2016,0,0.25984523,0.9783793723732224
text-to-speech synthesis system,2017,0,0.16927336,0.9869286570606168
text-to-speech synthesis system,2018,0,0.105861,0.9923819790032532
text-to-speech synthesis system,2019,0,0.063556105,0.9957455273287461
text-to-speech synthesis system,2020,0,0.03663128,0.9977128592203565
text-to-speech synthesis system,2021,0,0.02026846,0.9988402177945158
text-to-speech synthesis system,2022,0,0.010766207,0.9994425898296622
text-to-speech synthesis system,2023,1,0.0054900823,0.9997648426206298
text-to-speech synthesis system,2024,0,0.002687625,0.9999213325272294
text-to-speech synthesis system,2025,0,0.0012630838,1.0
n-gram embedding,2011,0,0.0024479623,0.0
n-gram embedding,2012,0,0.012960722,0.00048304920421126513
n-gram embedding,2013,0,0.054946918,0.002283007773970237
n-gram embedding,2014,0,0.18652959,0.00938496325197892
n-gram embedding,2015,0,0.5070399,0.029621669031364477
n-gram embedding,2016,1,1.1036384,0.07867255072247456
n-gram embedding,2017,2,1.9235411,0.17268112483692502
n-gram embedding,2018,1,2.6845179,0.31744775622895355
n-gram embedding,2019,3,3.0,0.5000000000000001
n-gram embedding,2020,1,2.6845179,0.6815015290070062
n-gram embedding,2021,0,1.9235411,0.827318875163075
n-gram embedding,2022,0,1.1036384,0.9225262721909623
n-gram embedding,2023,0,0.5070399,0.9703783309686355
n-gram embedding,2024,0,0.18652959,0.9906786264609061
n-gram embedding,2025,0,0.054946918,0.9977169922260297
n-gram embedding,2026,0,0.012960722,0.9993777103569599
n-gram embedding,2027,0,0.0024479623,1.0
person name,1996,0,0.0027556843,0.0
person name,1997,0,0.00811461,8.761957335583647e-05
person name,1998,1,0.022057775,0.00030775856196311774
person name,1999,0,0.05534937,0.0009057028663438351
person name,2000,0,0.12820947,0.0023049509345779585
person name,2001,0,0.27414733,0.005449958399444229
person name,2002,0,0.5411331,0.0117944330555735
person name,2003,0,0.986009,0.023864921307595703
person name,2004,2,1.6584942,0.044808267475847076
person name,2005,1,2.5751565,0.07860540896648842
person name,2006,0,3.691047,0.1289066290626071
person name,2007,6,4.883734,0.19792013878424228
person name,2008,3,5.9650064,0.28576849843081575
