Unique Word,Year,Count,Slope
gx,2010,1,-0.2276709006307398
gx,2011,0,-0.26933756729740643
gx,2012,0,-0.31100423396407306
gx,2013,0,-0.2693375672974064
gx,2014,0,-0.15550211698203648
gx,2015,0,4.163336342344337e-17
gx,2016,0,0.15550211698203648
gx,2017,0,0.2693375672974064
gx,2018,0,0.311004233964073
gx,2019,0,0.26933756729740643
gx,2020,1,0.15550211698203653
gx,2021,2,0.08333333333333326
archer,1993,2,-0.5530270833705028
archer,1994,0,-0.5436797482226617
archer,1995,0,-0.46137399683375246
archer,1996,0,-0.28129406289365994
archer,1997,0,-0.07107616514394426
archer,1998,0,0.09872391177385974
archer,1999,0,0.18075278939622563
archer,2000,0,0.16656280344102725
archer,2001,0,0.08613904332609215
archer,2002,1,-0.007865673929231431
archer,2003,0,-0.06414872652783288
archer,2004,0,-0.05481574896657275
archer,2005,0,0.01366781988322753
archer,2006,1,0.1049569459410317
archer,2007,0,0.17050788774523185
archer,2008,0,0.1726598588713725
archer,2009,1,0.1030414422847209
archer,2010,2,-0.011816078645909
archer,2011,0,-0.12039228252855005
archer,2012,0,-0.16776899804507944
archer,2013,0,-0.1200002182749221
archer,2014,1,0.01904297245942868
archer,2015,0,0.20579076337684113
archer,2016,2,0.3714901480305496
archer,2017,1,0.44783784975488894
archer,2018,1,0.39377030656835477
archer,2019,0,0.21273835866500157
archer,2020,4,-0.046614789418499836
archer,2021,2,-0.1872383529479329
word features,2017,1,0.0
word features,2018,1,0.0
word features,2019,0,0.0
word features,2020,2,0.0
word features,2021,1,0.0
simple system,2016,1,0.0
simple system,2017,0,0.0
simple system,2018,0,0.0
simple system,2019,0,0.0
simple system,2020,0,0.0
simple system,2021,1,0.0
gulu,2003,2,0.3112893205273378
gulu,2004,0,0.32964494966622104
gulu,2005,0,0.3142745676458661
gulu,2006,1,0.19674453546766413
gulu,2007,2,0.0011971849203356033
gulu,2008,4,-0.21586056616853921
gulu,2009,0,-0.38657418120845477
gulu,2010,0,-0.45779064801448827
gulu,2011,0,-0.4114324893231384
gulu,2012,0,-0.27082577529711227
gulu,2013,0,-0.090453893698074
gulu,2014,0,0.06649755131087301
gulu,2015,0,0.15339149035717162
gulu,2016,0,0.15768832745394606
gulu,2017,0,0.10362195021781673
gulu,2018,0,0.03915735714617842
gulu,2019,0,0.01303597784647964
gulu,2020,0,0.05188461550517964
gulu,2021,1,0.08887016009650223
kgp,2019,3,0.0
kgp,2020,4,0.0
kgp,2021,4,0.0
kgp,2022,1,0.0
dpr,2018,3,0.0
dpr,2019,0,0.0
dpr,2020,2,0.0
dpr,2021,2,0.0
dpr,2022,2,0.0
boun,1978,2,-3.320327762904113
boun,1979,0,-3.1219183107465778
boun,1980,0,-2.498122046443243
boun,1981,0,-1.5288906428956877
boun,1982,0,-0.4531945791128255
boun,1983,0,0.4813318035181216
boun,1984,1,1.0837449041174883
boun,1985,0,1.2666869787613215
boun,1986,2,1.0621657376211522
boun,1987,1,0.6029200653850605
boun,1988,2,0.07620135443293119
boun,1989,1,-0.3353226021097033
boun,1990,1,-0.5075155976685369
boun,1991,2,-0.40769698943951604
boun,1992,3,-0.09753459924734276
boun,1993,2,0.29367642837441743
boun,1994,6,0.615860717932484
boun,1995,0,0.7496913970087051
boun,1996,4,0.6462904514002581
boun,1997,4,0.34267183140814317
boun,1998,0,-0.05160226267675205
boun,1999,2,-0.39185841490826734
boun,2000,5,-0.5474875720035464
boun,2001,6,-0.446790420515889
boun,2002,1,-0.10280785538645443
boun,2003,3,0.3885034706541124
boun,2004,7,0.8775743698047451
boun,2005,4,1.2089987495315202
boun,2006,5,1.2727045677512558
boun,2007,3,1.04206250329189
boun,2008,2,0.5862701092538973
boun,2009,11,0.05220171377346183
boun,2010,13,-0.3795656800374152
boun,2011,5,-0.5515866908023996
boun,2012,10,-0.3818707462909354
boun,2013,8,0.10480966183152729
boun,2014,7,0.7771587258538433
boun,2015,3,1.4303405571542473
boun,2016,12,1.8429844079378084
boun,2017,8,1.8419945462185963
boun,2018,6,1.356177426782426
boun,2019,21,0.44255889628252376
boun,2020,25,-0.7230267863030511
boun,2021,9,-1.8891804210569818
boun,2022,14,-2.438074111095009
domain learning,2008,1,0.10966966931429178
domain learning,2009,0,0.09944354174773645
domain learning,2010,0,0.07127803590128118
