Unique_Word,Count
case-based parsing,3
multi-pass sieve,3
patr-style grammars,3
noisy translations,3
string matching,3
detect hedges,3
focus annotation,3
higher-order logic,3
deterministic constraints,3
semi-supervised recognition,3
alep,3
small bilingual corpora,3
idiom savant,3
two-syllable words,3
semi-supervised word alignment,3
data scarcity,3
on-line documents,3
topicalization,3
bibliography,3
prefix tuning,3
dialog act detection,3
bidirectional model,3
european perspective,3
deictic reference,3
call-center conversations,3
multilingual event,3
islex,3
practical nlp system,3
svd,3
general domain text corpora,3
linguistic metrics,3
document modelling,3
arabic-to-english statistical machine translation,3
empirical linguistics,3
word extraction,3
japanese tweets,3
conll-u files,3
medical simulations,3
word correspondences,3
automatic collocation suggestion,3
methodes formelles,3
information platform,3
bayesian word embeddings,3
social signal,3
semantic fields,3
enhanced retrieval accuracy,3
lfg-dot,3
nominal compound,3
hearst patterns,3
prototype proposal,3
syllable-based model,3
chinese numbers,3
lexical systems,3
manual sense annotations,3
march 1992,3
translation patterns,3
fanfiction,3
web-based mt,3
realisations,3
grounded verb semantics,3
itg,3
korean reflexives,3
rich context,3
colourful,3
conditional inference,3
unsupervised ensemble,3
polish treebank,3
japanese double-subject construction,3
supervised ensemble,3
internally-headed relative clause,3
plural anaphora,3
timeline extraction,3
appearance,3
embedded machine translation,3
paho mt system,3
device,3
computer language model,3
spoken dialogue translation system,3
acquisition system,3
translation examples,3
terminology acquisition,3
possibilities,3
responsive dialogue systems,3
controlled document authoring,3
automatic interpretation system,3
real situation,3
score function,3
handmade grammar,3
post-editing interface,3
nlp-at-scale,3
hypertags,3
intentional structure,3
english-latvian,3
friends,3
multiwords,3
user views,3
stochastic attribute-value grammars,3
learnability perspective,3
spanish-basque mt system,3
grammar specification,3
huric,3
domain-specific entities,3
portable translator,3
deceptive reviews,3
large scale collocation data,3
chart-based method,3
actionable knowledge,3
sign language videos,3
descriptive characterization,3
children's articulation data,3
lexicon change,3
closed-caption tv programs,3
data size,3
neural morphological analyzer,3
verbal participation,3
deep network,3
gaussian-based embeddings,3
tree-based analysis,3
code-mixed discourse,3
prduction automatique,3
non-verbal sounds,3
timebank corpus,3
arabic stems,3
user interests,3
coupled sequence labeling,3
intersective levin classes,3
heuristique,3
enhanced search,3
industrial spoken dialog system,3
incremental joint model,3
central and eastern european languages,3
convex hmm surrogate,3
accumulation,3
new lexical sets,3
semantic co-occurrence statistics,3
unsupervised prepositional,3
separate semantic representations,3
feedback texts,3
extracting collocations,3
lexicon-sensitive,3
empty string,3
domain-specific lexicons,3
inter-coder agreement,3
parole-simple-clips,3
process knowledge,3
jane austen,3
response types,3
actively acquired data,3
babel,3
unsupervised probability model,3
winnow,3
multi-column convolutional neural network,3
sluices,3
antecedent selection,3
limited knowledge,3
integrated translation tool,3
urdu-hindi,3
hybridizing,3
expression of opinion,3
global document annotation,3
multilingual applications,3
hypertext authoring,3
error correction environment,3
linguistic applications,3
index thomisticus treebank,3
doc,3
parsetalk,3
text-level anaphora,3
bangla synthesizer,3
ambiguous nouns,3
q/a,3
intellectual disability,3
argument coercion,3
expository text,3
logical inferences,3
year,3
facebook language,3
monolingual paraphrasing,3
descriptive study,3
structural transfer,3
categorias gramaticais,3
attempt,3
document labels,3
parallel algorithm,3
speech style,3
correction model,3
multiple linguistic channels,3
