Unique_Word,Count
obsolete names,1
preliminary successful identification,1
marginal utility,1
ontoed,1
alignment block classification,1
retrospective long-document modeling transformer,1
cascade speech translation,1
seer forcing,1
comparable argument-head relations,1
corpus bottleneck,1
computer-assisted acquisition,1
rationale-based lifelong learning framework,1
leebert,1
early exit,1
thematic representation,1
word phonosemantics,1
memasysco,1
metadata management system,1
ircamcorpustools,1
durational reduction,1
speaker effects,1
plome,1
modern hebrew clitics,1
experimental fast-tracking,1
organization entity names,1
russian tagset,1
czech mwe database,1
explainable collaborative filtering,1
cross-level optimization,1
evolutionary basic notions,1
low-resource event detection,1
final translations,1
phone segmentation tool,1
layoutlmv2,1
vaakkriti,1
persian stemming,1
advertisement recommendation,1
termhood unification,1
navigational knowledge,1
stacked acoustic-and-textual encoding,1
modality imagination network,1
computationally relevant typological features,1
text2event,1
mixed local relations,1
coverage-based evaluation,1
parser generalizability,1
chinese conjunctive structures,1
non-factoid japanese question,1
weighted based,1
types of answers,1
opinion annotation,1
ruddit,1
dirty words,1
norms of offensiveness,1
large archive of potential parallel text,1
two-stage identifier,1
locate and label,1
smarty,1
decoupling feature learning,1
cmu alignment algorithm,1
trainable tokenizer,1
compound expression tokenization,1
low-density language bootstrapping,1
polarity items,1
ancora-verb,1
geo-wordnet,1
statutory reasoning,1
noun compound dataset,1
english reddit comments,1
czech phonetically labelled reference database,1
text-based inventories,1
textpro tool suite,1
round-trip prediction,1
modeling transitions,1
tagset drivers,1
tat-qa,1
prolexbase,1
ontologizing lexicon access functions,1
lmf-based lexicon taxonomy,1
syllabic forms dictionaries,1
generative evidence fusion,1
ujipenchars database,1
coldic,1
non-head,1
laf/graf based encoding scheme,1
unsuparse,1
multi-target counter narrative dataset,1
parentheticals,1
saxon,1
lirics semantic role annotation,1
tbx-compatible simplified dtd/schema,1
slovene terminology web portal,1
mediterranean arabic partners,1
ai-inspired intelligent agent/student architecture,1
glossa,1
component-based flexible registry,1
dam-lr project,1
natural language processing infrastructure,1
ufra,1
business reviews,1
next generation sustainability web-platform,1
field notes,1
lexical metadata categories,1
first decade,1
sustained activities,1
focal entities,1
estonian language technology,1
medar,1
impaired conditions,1
pen-based database,1
spontaneous spoken castilian spanish,1
potentiel threat,1
classroom lecture transcriptions,1
alcohol,1
severe apnoea cases,1
japanese classroom lecture speech contents,1
atcosim corpus,1
non-prompted clean air traffic control speech,1
moveon motorcycle,1
callsurf,1
isolated handwritten characters,1
across domains,1
optimized adult corpus,1
austrian phonetic database (adaba),1
meta knowledge distillation framework,1
catalan speech synthesis,1
meta-kd,1
syntactic dense embedding,1
lectra corpus,1
hostile environments,1
jurisdic,1
lila,1
video-based automatic sign language recognition,1
developmental analysis,1
automatic emotional degree labeling,1
multimet,1
autonomata,1
placenames lexicon,1
japanese romanizations,1
ecess framework,1
few-nerd,1
speech recognition lattices,1
lc-star ii,1
best systems,1
clios,1
stc-timit,1
single-channel telephone corpus,1
詞義辨識,1
特徵的選取與組合,1
robust open texts processing,1
feature-based theories,1
text-guided domain knowledge editor,1
mention annotation network,1
mention-only linking of entities,1
richer formalisms,1
three domains,1
moleman,1
logical investigations,1
multiple information-seeking strategies,1
interactive glyph-supplemented scatterplots,1
mile corpus,1
museli,1
thai grapheme,1
class model adaptation,1
georgian verbal morphology,1
mmr-based active machine learning,1
question-aware semantic rewards,1
emlm,1
gap statistic,1
event language models,1
pipedreams,1
pral,1
textual data error detection,1
string features,1
monolingual cfg (context-free grammar),1
checker of preposition usage,1
human language technology researchers,1
positivity bias,1
promise,1
automatic cluster stopping,1
smartnotes,1
emotion related tasks,1
mttk,1
aqualog,1
knowtator,1
prot'eg'e plug-in,1
annotated corpus construction,1
communication boards,1
classifying writing systems,1
weblog classification,1
fast finite-state relaxation method,1
structural zeros,1
umic,1
nuggeteer,1
automatic nugget-based evaluation,1
citation-based ir experiments,1
lattice indexing,1
large-scale web-search architectures,1
paraeval,1
fast splog filtering,1
span-based dynamic local attention model,1
danpass,1
hebrew tree bank,1
cantillation marks,1
french national initiative,1
medlex experience,1
pavia typological database,1
preemptive information extraction,1
multilingual agreement,1
tutoring parameters,1
generic parameters,1
url language model segmentation approach,1
realtime navigational instruction,1
trouble tickets,1
optimal inspectable strategies,1
lycos retriever,1
bioex,1
abstract sentences,1
conventional wisdom,1
global distortion,1
recognizing false entailment,1
weight undertraining,1
partial training,1
bayes point machines,1
detect conversation focus,1
higher-order derivatives,1
瀏覽 (view),1
本體論 (ontology theory),1
rope,1
iterative network pruning,1
articles written by experts,1
feedback-augmented method,1
naturalistic utterances,1
char,1
intra-lexical comparison,1
regularized decoding,1
timers,1
cross-pair similarities,1
iterative implicit feedback approach,1
interpretable tree annotation,1
equivalent pseudoword solution,1
dom tree alignment model,1
parse-annotated questions,1
character-bigrams,1
progressive feature selection algorithm,1
ultra large feature spaces,1
approximation lasso methods,1
student state,1
slash features,1
morphology-syntax interface,1
rules for schwa epenthesis,1
sequence perturbations,1
polyperceivable audio,1
two-dimensional scfgs,1
hal-based cascaded model,1
variable-length semantic pattern induction,1
psychiatry web resources,1
bilexical synchronous trees,1
bitam,1
laurel/yanny,1
spoken lecture segmentation,1
parallel sub-sentential fragments,1
clustering of senses,1
related classes,1
partially specified signatures,1
annealing structural bias,1
term event spaces,1
discriminative prior statistics,1
co-occurrence of answers,1
constituent and dependency grammars,1
statistical bias,1
widl-expressions,1
predicted synthesis quality,1
cognate named entities,1
time period,1
edge covers,1
