Unique_Word,Count
statutory terms,1
"""general frames""",1
entry wise product of context vectors,1
bump alternation,1
extended/onset causation,1
ghost-pv,1
twitter's timed content,1
lexfom,1
"""specialized frames""",1
cgsrc,1
canonicity,1
calendar,1
call for participation,1
edge-labeled directed acyclic multigraphs,1
lapps,1
human inputters,1
hsh-supervised,1
root18,1
non-expert kaldi recipe,1
surface compositional grammar,1
relevant sub-sentential units,1
"""talking minds""",1
distributional reality,1
construction semantics,1
"""book reviews""",1
sense vectors,1
path-based information,1
information minimization,1
language music,1
arabic lemmatization,1
history-based expectation,1
ghhh,1
mach5,1
traditional dsm approach,1
complaint classification,1
ensemble based pre-annotation,1
property-sharing constraint,1
arima time series analysis approach,1
syntactic well-formedness diagnosis,1
error-based coaching,1
aligned french-chinese corpus,1
10k segments,1
correction candidates,1
single word embedding,1
metaphor development,1
fluctuation smoothing approach,1
vardial 2016 shared task system,1
madness,1
beliefs of actors,1
model of plan inference,1
subdialectal differences,1
corpus-based marvs,1
spanish-chinese language learning,1
word order sensitive embedding features,1
cancer hallmark,1
drug chatter,1
content-driven entity networks,1
fully unsupervised low-dimensional representation,1
corpus of tables,1
esprit project loki,1
end-of-lines,1
biodca identifier,1
author name,1
wikibert models,1
journal descriptors,1
sarcasm-prevalent topics,1
uncertainty cues,1
integrated processing,1
award nominations,1
affixal negations,1
reading time latency,1
mazda,1
italian noncanonical structures,1
intonationally,1
flexible lexicon design,1
flush,1
logical analysis,1
perceptual origin,1
parasitic gaps,1
structured facts,1
binary forced-choice tasks,1
bound variable derivations,1
english nominals,1
"""nominalizations""",1
preposition sets,1
multi30k,1
green circles,1
text2voronoi,1
japanese locative-alternating constructions,1
ziji blocking effect,1
seedev task,1
tweet generation,1
smart curation workflows,1
semantic realisations,1
stock news generation,1
subworld concept lexicon,1
readme generation,1
multilingual bertology,1
excorporation,1
hungarian simple sentences,1
on-line dictionary definitions,1
across the board (head) movement,1
arabtag,1
vivqa,1
longman dictionary of contemporary english,1
verbal fields,1
plant seed development,1
"""pundit""",1
dynamic pause assessment,1
referring physicians,1
logical version,1
causal precedence,1
predictive combinators,1
information foraging approach,1
number of relevant features,1
g\vei,1
phenotype descriptors,1
generic domain embeddings,1
long noun sequences,1
advisory systems,1
domain invariant convolutional neural network,1
clause types,1
cass technique,1
case law sentences,1
pubtermvariants,1
centroids of word embeddings,1
ps-gan,1
r\`ang constructions,1
liaojie,1
ie-driven kb development,1
adnominal particles,1
litway,1
verse,1
zhidao,1
habitat entities,1
snaptogrid,1
succinctness properties,1
regulatory events,1
structural descriptions,1
dutir,1
gradable terms,1
gene mention tagging,1
automatically extract linked data,1
frame instance lexicalizations,1
input seed features,1
tractatus logico-philosophicus,1
register-dependent lexical semantics,1
manyosyu,1
shamela,1
historical emotion analysis,1
ways to communicate,1
wittgenstein,1
latin named entity recognition,1
rising words,1
pc,1
pat workbench,1
ingush,1
china biographical database,1
textbook research,1
fortuitous data,1
british telecom,1
learning pressures,1
generating sets,1
lexis termbank,1
interlinugal mt,1
detection of complexity,1
fgcs project,1
implicit readability ranking,1
bayesian probit model,1
pan-arab,1
similar-domain adversarial attacks,1
sharing experience,1
2006 to 2020,1
processing hypothesis,1
combinatory engines,1
l2 listening difficulties,1
upper bound of entropy rate,1
oxford english dictionary project,1
joyce,1
minecraft texts,1
extreme syntax scenario,1
myanmar pronunciation dictionary,1
wnut geo shared task,1
microsyntactic phenomena,1
maxmatch-dropout,1
non-canonical valency filling,1
frame typing,1
possessive reflexivization,1
imagact4all ontology,1
1986 acl membership list,1
simultaneous-distributive coordination,1
emotions in filipino,1
clustering-based phonetic projection,1
mismatched crowdsourcing channels,1
svm based pos tagger,1
lao--french language pair,1
csiro data61,1
suffering,1
uqam-ntl,1
blstm-cnns,1
deepnnner,1
feature-rich twitter,1
wnut16,1
hashtag decomposition,1
bitterness,1
postmarketing surveillance,1
unsupervised stemmer,1
learning implicit event indicators,1
nickname,1
name variation,1
perceived certainty trends,1
veracity computing,1
user-generated weather report,1
dilated iterated graph cnns,1
lithium nlp,1
message-passing control structure,1
human-interpretable paraphrasticality prediction,1
supervised rhyme detection,1
present-day english spelling,1
power networks,1
predict power relations,1
political event data,1
kommunikativen grammatik,1
semantische syntax,1
textual distances,1
syntactical calculus,1
domain-specific phenomena,1
vectorial calculus,1
plays,1
gotthold ephraim lessing,1
trac 2018 shared task,1
construction-level classification,1
dualneighbors algorithm,1
grounded vision,1
modal-temporal attention graph,1
dialedit,1
unified multi-perspective early exiting,1
downward compatible revision,1
movement link,1
weight management chat,1
trans-theoretical model,1
end-of-trip instructions,1
edv-anlagen,1
taxi ride scenario,1
violations,1
konstituenten,1
fuzzy grammar,1
intuitive representation,1
classifying readout poetry,1
fully connected neural network,1
iit(ism)@coling'18,1
constructional potentiality,1
program declarations,1
fake text,1
sehenswurdigkeiten,1
presupposition satisfaction,1
malarinseln,1
normal aging,1
ticketing system,1
asymmetric texts,1
self-stigmatized depression,1
transferred embeddings,1
relation inauthenticity,1
extraction at scale,1
j. l. mey,1
pre-prints,1
automatic false friends detection,1
arabic broken plurals,1
topic-restricted text,1
k-competitive autoencoder,1
cross-document narrative alignment,1
degree based classification,1
ebsi-lia-unam system (elu),1
coling'18 trac-1,1
cross segment-and-concatenate multi-task learning,1
disputed authorship,1
textual aggression,1
environmental news,1
chinese open source projects,1
proxy narrative features,1
book of isaiah,1
topology imbalance,1
linking event templates,1
hei: hunter events interface,1
methodological basis,1
fusional languages,1
kawenn'on:nis,1
structure-dependent tense,1
face-saving,1
arguminsci,1
evidence type classification,1
amazon reviews,1
argument component,1
scientific entities: evidence types,1
evidence assessment.,1
dave the debater,1
argumentative link prediction,1
time category,1
pd3,1
microtext corpus,1
white supremacy forum,1
standard text classification practices,1
moderation of online discussions,1
parallel constrained pointer architecture,1
bioasq ideal answer generation,1
automatische synthese,1
sixth edition,1
interactive phonological rule testing system,1
rnn memory analysis,1
glue,1
auxiliary syntactic task analysis,1
intermediate projection layer,1
reinforced label hierarchy reasoning,1
universite de montreal,1
manual annotations of answer spans,1
balkan phonological convergence,1
compositional instruction following,1
mindlab neural network,1
attentionmesh,1
automatic mesh indexer,1
uncc qa,1
englische satze,1
web support tasks,1
priscianic grammar,1
traversal,1
crf-seq,1
crf-deptree,1
deep-bgt,1
gbd-ner,1
mumpitz,1
periphrasing system,1
varide,1
domain independent question parsing,1
veyn,1
machine realization,1
saturated partitions,1
latin syntax,1
phonological approach,1
chukchi,1
synthetic treebanks,1
mwe lexicon management,1
programm,1
mwe idiomatic semantics,1
adversarial offensive language detection,1
surface construction labeling,1
grouses nominaux anglais,1
verbal government,1
extraction of constructions,1
algorithmic coin,1
processus de la ta,1
cooperating tools,1
fine-grained termhood prediction,1
aspect semantics,1
sentential amr,1
hazard events,1
contrasting senses,1
trois modeles de synthese,1
addenda,1
corrigenda,1
luyia,1
acl shared task,1
conversational code-choice,1
mundane world knowledge,1
ghht at calcs 2018,1
code-switched twitter data,1
code-switched ner,1
contextualized temporal graph generation,1
company-specific news text,1
neural network performance,1
stock market returns,1
280 million tokens,1
reference space,1
investment rules detection,1
extrofitting,1
chat discrimination,1
matrix language,1
phone merging,1
context-integrated dependency parsing,1
notes,1
phonemic texts,1
character-level supervision,1
charles n. li,1
automatically annotated noisy data,1
size matters,1
icon-based augmentative and alternative communication,1
effective parameters,1
video sentiment,1
auxiliary evaluation component,1
large scale e-commerce,1
low-rank passthrough,1
inherently variable linguistic data,1
imperfect views,1
seq2seq2sentiment,1
hybrid cnn-lmtgru network,1
definition embedding,1
lightningdot,1
organisational named entities,1
rapid modeling,1
mixed precision training,1
unseen knowledge bases,1
annotated transformer,1
distant entities,1
precursor-induced crf,1
fantasy worlds,1
phliqa 1,1
interactive data management,1
drawing maps,1
general system,1
dragon,1
transliteration baselines,1
pedaglot,1
ukb,1
lexical process model,1
context on the fly,1
arbitrary schemas,1
tuneable performance grammar,1
common characters,1
differentiable parsers,1
direct classifier,1
multi-glance reading model,1
planning structures,1
network into a linear string,1
allennlp,1
single-core cpu,1
words/sec,1
ruminating reader,1
stanford question answering dataset,1
differentiable neural computer,1
arc dataset,1
edward c. carterette,1
margaret hubbard jones,1
sense-type identification,1
lexical subclasses,1
mt augmentation approach,1
major contributors,1
effective human tutorial sessions,1
"""goodness""",1
measure style,1
linguistic string parser,1
directed translation,1
fully developed system,1
ling@cass solution,1
non-human primates,1
yerkish language,1
policy gradient lstm model,1
pronunciation learning aid,1
collaborative multi-perspective elaboration activities,1
seven ethiopian language pairs,1
gold corpus,1
emotionx-jtml,1
birzeit,1
paraphrastic variance,1
post-print i,1
index to preprints,1
computationally efficient discrimination,1
finding subnetworks,1
vardial2018 dutch-flemish subtitle data,1
2018 vardial challenge,1
contemporary amharic corpus,1
stevendu2018's system,1
bulletin wednesday,1
es liegt eine grosse anzahl von elementen vor,1
feasibility of mt (machine translation),1
phrasal verb identification,1
operational problems,1
mulle,1
grammar-based latin language learning tool,1
co-variation,1
atef,1
incremental locality-based linearization,1
dipinfo-unito system,1
socialnlp 2018,1
emotionx-dlc,1
ceta systems,1
sequential emotions,1
sqap data base,1
mechanical inflection,1
cnn-dcnn autoencoder,1
network mediated natural language communication,1
emotionx-smartdubai_nlp,1
mitigating shortcut learning behavior,1
autonote2,1
emotionx-area66,1
attention redundancy,1
frequent subsentences,1
ntou cged system,1
institute for semantics and cognitive studies,1
villa heleneum,1
cmmc-bdrc solution,1
mobile educational activities,1
lugano-castagnola,1
academic concepts,1
beginner friendliness,1
symbolic insertions,1
bert pretrained,1
english subset,1
digital speech synthesis,1
pronunciation difficulty,1
elementary school spanish documents,1
letters with variable values,1
state gradients,1
question structure,1
hockey teams,1
advertisement videos,1
automated quest generation,1
user-defined topic,1
text embellishment,1
advertising plot generation system,1
sakai translation technique,1
comprehensive narrative analysis,1
noun generation,1
assimilated-english connected speech,1
table processing concepts,1
numbing food,1
generalized information system,1
simultaneous computation,1
french native children,1
multi-round new classes,1
inception team,1
inferential phonological connectionist approach,1
socially-aware reinforcement learning,1
persian ner system,1
exhaustive left-to-right syntactic analysis,1
cost-sensitive bert,1
generalisable sentence classification,1
bert-bilstm-capsule model,1
synthetic propaganda embeddings,1
attention-based bilstm,1
atynegar,1
dawei (tavoyan),1
beheshti-ner,1
tha3aroon,1
path economization,1
nitk-it\_nlp@nsurl2019,1
under resourced bhojpuri,1
comparative morphosyntactic research,1
connectability calculations,1
sentence-level natural language inference,1
divisive language,1
soft voting,1
biased product review classification,1
issue ownership,1
character-to-word composition,1
humir at iest-2018,1
left-right context-sensitive bilstm,1
symbolic list processing language,1
emotional external knowledge,1
approximate formalism,1
morphism,1
tree processing language,1
hgsgnlp,1
datasearch,1
cocke parsing logic,1
usi-ir,1
ensemble of neural transfer methods,1
iiidyt at iest 2018,1
commuter stress,1
context association,1
assisted nominalization,1
weather-based recommendations,1
checkyourmeal!,1
diet management,1
linear networks,1
ideal narrative model,1
random access device,1
minimal prediction preserving inputs,1
computer-generated narratives,1
mt algorithms,1
discourse embellishment,1
duorat,1
iest,1
wassa-2018 implicit emotions,1
nato summer school,1
fragment levels,1
firearms,1
"the scientific entity in this title is ""segmentation"".",1
english coding,1
general-purpose language translation program,1
layerwise relevance visualization,1
convolutional text graph classifiers,1
mechanized search systems,1
iterative re-ranking,1
