Unique_Word,Count
constructive type-logical supertagging,1
case-stacking annotations,1
nanogenmo,1
pre-scheduled events,1
writerforcing,1
movie's success,1
tcl,1
turkish discourse connectives,1
null instantiated semantic roles,1
korean amr,1
social media narratives,1
cleartac,1
verb tense,1
form classification,1
orthogonal procrustes analysis,1
genetic research,1
cross-terminology,1
passive diagnosis,1
emotion communication channels,1
possible countermeasures,1
paralleldots,1
polarized user responses,1
vocalic quantification,1
african english corpora,1
mixtec,1
pitch range,1
csi peru news,1
culprit,1
multi-label hate speech,1
reddit's quarantine policy,1
integrative view,1
hierarchically-labeled portuguese hate speech dataset,1
monitor,1
l-hsab,1
obscene side,1
neural word decomposition models,1
platform agnostic,1
dual-strand hate speech detector,1
phq-4,1
collocated,1
and aggregated medical representation,1
similar minds,1
healthcare inequities,1
persons with subjective,1
digital cohorts,1
operant motive test,1
verbal memory,1
modeling human ratings,1
classifying clinical group membership,1
ugent-idlab,1
community-level health outcomes,1
convsent at clpsych 2019 task a,1
post-level sentiment features,1
active-filler strategy,1
move-eager left-corner minimalist grammar parser,1
inhibition,1
"optional infinitival ""to""",1
el modelo est\'a,1
close romantic partners,1
recent interactions,1
negative self-focused language,1
depressed individuals,1
dialect features,1
contextual abuse dataset,1
nlp@uned,1
cad,1
adr mentions,1
bigodm system,1
common law,1
personalized health mentions,1
precedent,1
midas@smm4h-2019,1
crisis counselor training,1
therapist conversational actions,1
immigration discourse,1
classify autism,1
patient-generated clinical speech,1
united states supreme court hearings,1
popular tv series,1
isolating,1
wire57,1
peace machine,1
role factored tensor event embedding,1
dstc7 task 1,1
noetic end-to-end response selection,1
chatbot text classification,1
long distance slot carryover,1
hedge term,1
ccgweb,1
constructing efforts,1
litkey corpus,1
materials synthesis procedures,1
dense captions,1
oceanic languages,1
melanesia,1
online annotation assistant,1
formulaic sequences,1
action-sensitive,1
weakly deterministic transformations,1
contour shapes,1
subregular phonology,1
bot detection,1
x-probe,1
knowledge intensive language tasks,1
committee representations,1
modality-based factorization,1
welsh taggers,1
kilt,1
morpheus,1
multi-team,1
ist,1
sparse two-headed models,1
philosophical terms,1
thomas,1
operation-based word formation,1
unbounded stress,1
emtsv pipeline,1
multi-platform annotation ecosystem,1
recursive structures,1
aspera,1
automatic gender identification,1
ukrainian morphological paradigms,1
admissibility,1
agrr 2019,1
gapping resolution,1
tlr,1
jrc tma-cc,1
arrow of time,1
noisy instructional videos,1
marginalizing minority voices,1
five sentence quality representations,1
female celebrities,1
official statistics,1
singaporean children's english,1
american counterparts,1
british counterparts,1
evidence pooling,1
anonymized bert,1
3rd place solution,1
msnet,1
advanced text segment annotation,1
general abstract meaning representation corpus,1
spectral wfa ranks,1
spk languages,1
dynamic counting,1
gender generalization subtype,1
answer diversity,1
gender bias word categories,1
conceptor debiasing,1
weat (word-embedding association test),1
number gaps,1
black-box context injection,1
protected class word lists,1
diagnostic tool,1
bert masked language modeling,1
generating code-switches,1
perceptual decision making,1
adaptive agent,1
standard clause titles,1
rich logical schemas,1
hyperintensionality,1
hyperintensional side effects,1
fragment of natural deduction system,1
induced action alternation,1
compatibility intervals,1
imagettr,1
insurance contracts,1
robust morphological analyzer,1
educational data,1
unified northern alphabet,1
uralic multimedia corpora,1
iso/tei corpus data,1
project inel,1
two-step tokenization,1
extract morphology,1
incorporation of emotion,1
resource lean languages,1
numerical portions of text,1
hitchbot's destruction,1
char-rnn,1
styleptb,1
keyphrase weights,1
rakhine (arakanese),1
kpqa,1
deep dialectological representation,1
bam,1
wrime,1
r2i_lis team,1
linear pipeline approaches,1
sc-upb,1
twistbytes,1
poisoned word embeddings,1
dteam,1
intensifiers,1
votic,1
kunwinjku,1
teacher-student architecture,1
uc davis,1
nuli,1
cuny-pku parser,1
dangnt@uit.vnu-hcm,1
gcn-sem,1
maskparse@deskin,1
cross-lingual ucca semantic parsing,1
recursive masked sequence tagging,1
dag semantic parsing,1
li-bai,1
brainee,1
ensembling linear classifiers,1
caire_hkust,1
surface learning,1
conssed,1
configurable semantic,1
cx-st-rnm,1
global past-future early exit method,1
atalaya,1
neural granny,1
ucca graph parsing,1
tibetan verbal morphology,1
multi-constraint structured hinge loss,1
feature-guided neural model,1
red-faced rouge,1
chemical reactions,1
patients with pain,1
emerald 110k,1
abstract sentence classification,1
cnl-er,1
findher,1
women experts,1
difficulty-aware distractor generation,1
string-to-graph constructive alignment algorithm,1
discrete language modeling,1
masked conditional random fields,1
deromanization,1
argument-relative structured encoding,1
long-distance cue integration,1
streamlined statistical prediction,1
science toolkit,1
action graph extraction,1
article identification,1
scientization,1
fictional voices,1
classifying character voices,1
environmental policy texts,1
homothetic clustering,1
symbolic intermediate representation,1
digitized historical texts,1
allusive text reuse,1
spanglish,1
coherent,1
story infilling,1
dal,1
framing unpacked,1
stac,1
dataset mention,1
neutralization techniques,1
gumdrop,1
eye regressions,1
italian relative clause asymmetries,1
rate of lexical change,1
children's early lexical networks,1
verb-second effect,1
explicit mention detection,1
entity decisions,1
medical,1
modeling editors' behaviors,1
discourse signal,1
eusdisparser,1
comparing discourse signals,1
rst-tace,1
tony,1
climate change scepticism,1
bilingual-gan,1
legal-decision corpora,1
continuous entity state,1
permanent magnetic articulograph (pma),1
shareable synthetic clinical notes,1
ehr data,1
icu transfers,1
