Unique Word,Year,Count,Fitted Value,Area Ratio
text regression,1992,0,0.0013438124,0.0
text regression,1993,0,0.0027450412,0.0001648233526008165
text regression,1994,0,0.0053831036,0.00047585309920931675
text regression,1995,0,0.01013423,0.0010871667506635486
text regression,1996,0,0.01831564,0.0022020969971370766
text regression,1997,0,0.031778052,0.004185914250522901
text regression,1998,0,0.0529305,0.00753270100698684
text regression,1999,0,0.08463668,0.013007186006611014
text regression,2000,0,0.12992261,0.021544594475328326
text regression,2001,0,0.19146292,0.03439057304583948
text regression,2002,0,0.2708683,0.05289648710380049
text regression,2003,0,0.36787948,0.07852638803111463
text regression,2004,0,0.47965226,0.11261067230842244
text regression,2005,0,0.600373,0.15608681606067637
text regression,2006,0,0.7214223,0.20942462789782618
text regression,2007,0,0.8322075,0.2721210381053222
text regression,2008,0,0.9216105,0.34303650663723495
text regression,2009,0,0.9797987,0.41989279874727714
text regression,2010,1,1.0,0.5
text regression,2011,0,0.9797987,0.5800779337151742
text regression,2012,0,0.9216105,0.6569634933627649
text regression,2013,0,0.8322075,0.7278703250338153
text regression,2014,0,0.7214223,0.7905753721021738
text regression,2015,1,0.600373,0.8439264401672333
text regression,2016,0,0.47965226,0.8873893276915774
text regression,2017,1,0.36787948,0.9214935615837617
text regression,2018,0,0.2708683,0.9471035128961994
text regression,2019,1,0.19146292,0.9656219902569907
text regression,2020,0,0.12992261,0.9784554055246716
text regression,2021,1,0.08463668,0.9869951748341352
text regression,2022,1,0.0529305,0.9924672989930131
text regression,2023,0,0.031778052,0.9958110311139284
text regression,2024,0,0.01831564,0.997797903002863
text regression,2025,0,0.01013423,0.9989092489557077
text regression,2026,0,0.0053831036,0.9995241469007907
text regression,2027,0,0.0027450412,0.999837599319808
text regression,2028,0,0.0013438124,1.0
semantic modeling,1986,0,0.0013438124,0.0
semantic modeling,1987,0,0.0027450412,0.0001648233526008165
semantic modeling,1988,0,0.0053831036,0.00047585309920931675
semantic modeling,1989,0,0.01013423,0.0010871667506635486
semantic modeling,1990,0,0.01831564,0.0022020969971370766
semantic modeling,1991,0,0.031778052,0.004185914250522901
semantic modeling,1992,0,0.0529305,0.00753270100698684
semantic modeling,1993,0,0.08463668,0.013007186006611014
semantic modeling,1994,0,0.12992261,0.021544594475328326
semantic modeling,1995,0,0.19146292,0.03439057304583948
semantic modeling,1996,0,0.2708683,0.05289648710380049
semantic modeling,1997,0,0.36787948,0.07852638803111463
semantic modeling,1998,0,0.47965226,0.11261067230842244
semantic modeling,1999,0,0.600373,0.15608681606067637
semantic modeling,2000,0,0.7214223,0.20942462789782618
semantic modeling,2001,0,0.8322075,0.2721210381053222
semantic modeling,2002,0,0.9216105,0.34303650663723495
semantic modeling,2003,0,0.9797987,0.41989279874727714
semantic modeling,2004,1,1.0,0.5
semantic modeling,2005,0,0.9797987,0.5800779337151742
semantic modeling,2006,0,0.9216105,0.6569634933627649
semantic modeling,2007,0,0.8322075,0.7278703250338153
semantic modeling,2008,0,0.7214223,0.7905753721021738
semantic modeling,2009,0,0.600373,0.8439264401672333
semantic modeling,2010,1,0.47965226,0.8873893276915774
semantic modeling,2011,0,0.36787948,0.9214935615837617
semantic modeling,2012,0,0.2708683,0.9471035128961994
semantic modeling,2013,0,0.19146292,0.9656219902569907
semantic modeling,2014,0,0.12992261,0.9784554055246716
semantic modeling,2015,0,0.08463668,0.9869951748341352
semantic modeling,2016,1,0.0529305,0.9924672989930131
semantic modeling,2017,1,0.031778052,0.9958110311139284
semantic modeling,2018,0,0.01831564,0.997797903002863
semantic modeling,2019,0,0.01013423,0.9989092489557077
semantic modeling,2020,1,0.0053831036,0.9995241469007907
semantic modeling,2021,0,0.0027450412,0.999837599319808
semantic modeling,2022,0,0.0013438124,1.0
utu,1987,2,0.001851147,0.0
utu,1988,2,0.004273957,1.6456173534180498e-05
utu,1989,3,0.009473128,5.090375034489048e-05
utu,1990,1,0.020157186,0.00012805480143552786
utu,1991,1,0.04117562,0.0002860371882692435
utu,1992,0,0.080746554,0.0006052951985403213
utu,1993,3,0.15201345,0.0012105678692776057
utu,1994,2,0.27473462,0.0023340617213109117
utu,1995,0,0.4766708,0.004304943470198328
utu,1996,1,0.7939575,0.007667059052653786
utu,1997,1,1.2695502,0.013120915867070796
utu,1998,3,1.9488392,0.02167647610883197
utu,1999,1,2.871944,0.03450122061581991
utu,2000,2,4.0630245,0.05301324356571414
utu,2001,1,5.5181923,0.07863836229094767
utu,2002,1,7.194784,0.11269486855474381
utu,2003,3,9.005595,0.15619899551884828
utu,2004,3,10.821335,0.20946533613758064
utu,2005,1,12.483112,0.27221693638614897
utu,2006,4,13.824157,0.34303967640168415
utu,2007,3,14.69698,0.4199424478444229
utu,2008,5,15.0,0.4999837747773156
utu,2009,4,14.69698,0.5800575521555771
utu,2010,5,13.824157,0.6569397686603322
utu,2011,3,12.483112,0.727783063613851
utu,2012,5,10.821335,0.7905381924586832
utu,2013,7,9.005595,0.8438010044811518
utu,2014,14,7.194784,0.8873239765321641
utu,2015,6,5.5181923,0.9213616377090523
