Unique Word,Year,Count,Slope
rating schema,2018,1,0.0
rating schema,2019,0,0.0
rating schema,2020,0,0.0
rating schema,2021,1,0.0
hide,2018,1,0.0
hide,2019,0,0.0
hide,2020,1,0.0
diverse natural language,2018,3,0.0
diverse natural language,2019,0,0.0
diverse natural language,2020,1,0.0
rest api,2018,1,0.0
rest api,2019,0,0.0
rest api,2020,1,0.0
cascade,1980,1,-1.1575422679290692
cascade,1981,0,-1.1440210228236034
cascade,1982,0,-1.003133304869264
cascade,1983,0,-0.6761798043397198
cascade,1984,0,-0.26610362586435643
cascade,1985,0,0.10518049548648961
cascade,1986,0,0.33684662147474553
cascade,1987,0,0.38106607946038196
cascade,1988,0,0.25615298168672035
cascade,1989,0,0.03689614522602608
cascade,1990,0,-0.17409470529311338
cascade,1991,0,-0.2837309770458
cascade,1992,0,-0.24134046316438074
cascade,1993,0,-0.055726740634685454
cascade,1994,0,0.2093109827512198
cascade,1995,1,0.4590851038948609
cascade,1996,0,0.6029634422526281
cascade,1997,1,0.5876168856491597
cascade,1998,0,0.41672365941831346
cascade,1999,4,0.1501357843091724
cascade,2000,2,-0.11718464230086112
cascade,2001,1,-0.28897212861611654
cascade,2002,3,-0.30218814137551353
cascade,2003,1,-0.14996602952534543
cascade,2004,1,0.11527963978379596
cascade,2005,1,0.3998415913168851
cascade,2006,2,0.6016021677891747
cascade,2007,2,0.6462857921837655
cascade,2008,6,0.5142657578699186
cascade,2009,2,0.2483212996586308
cascade,2010,3,-0.060642863096119326
cascade,2011,5,-0.30517830164022675
cascade,2012,3,-0.39930447089709387
cascade,2013,1,-0.30968893142086773
cascade,2014,5,-0.06895367458997415
cascade,2015,3,0.23384568190985644
cascade,2016,2,0.48264977895890526
cascade,2017,4,0.5738826100120757
cascade,2018,3,0.45255628584010443
cascade,2019,2,0.13257382307205123
cascade,2020,8,-0.30588905299958924
cascade,2021,7,-0.5410442334445289
company descriptions,2016,1,0.0
company descriptions,2017,0,0.0
company descriptions,2018,1,0.0
genre identification,2006,1,-0.08647262166501879
genre identification,2007,0,-0.12981453685935218
genre identification,2008,1,-0.19666433904600022
genre identification,2009,0,-0.21846071121942123
genre identification,2010,0,-0.19021036718944448
genre identification,2011,0,-0.1183851203197852
genre identification,2012,0,-0.019439269080223656
genre identification,2013,0,0.08395988443702884
genre identification,2014,0,0.16812484025605237
genre identification,2015,0,0.21377442129638102
genre identification,2016,0,0.2104508586787645
genre identification,2017,1,0.15891554054562732
