Unique_Word,Count
machine translate,1270
english,898
learn,719
neural translator,669
evaluate,646
lightweight models,615
corpus,511
sentiment analysis,449
modeled,428
parses,401
twitter,392
text,384
dataset,373
named entity learning,364
word embeddings,348
translate,342
natural language processing,341
annotate,332
bert,325
analysis,323
application,315
localising,314
casestudy,308
social media,307
french,290
word sense disambiguation,285
no scientific entities found.,284
classification,273
organisation,273
dependency parses,270
chinese,263
raw speech,259
tweet,254
context,248
language models,247
news,245
speakers' anger utterance,244
genesis,240
german,233
arabic,230
domain adaptation,230
japanese,227
wordnet,220
tool,218
lexical composition,218
semantics,213
coreference decisions,213
method,212
wikipedia,208
relation extraction,207
dialogue,206
framework,199
experiments,192
machine-learning,188
text classification,184
chronus system,181
disambiguate,180
spanish,179
semantic case role,175
languages,174
emprical study,174
words,171
detecting,168
data augmentation,166
predict,164
transfer learning,163
enquête,162
text alignment,162
syntax,161
machine translation system,161
system,161
extraction,159
lexicon,159
relation,158
corpora,157
semantic parses,157
natural text generation,152
neural nets,152
identity,151
discourse,147
comparable corpora,146
multi-task feature,145
entity retrieval,144
build,140
active learner,139
knowledge-graph,139
speech recognition,138
resource,138
approach,137
extracting data,136
web,134
convolutional neural nets,134
fbk-dh,133
pre-trained language models,133
multiword expressions,133
hindi,132
speech,131
pretrain,131
model,131
bootstrapped,131
smt (statistical machine translation),131
language modeling,129
part-of-speech tagging,129
textgeneration,129
temporal tagger,128
summarization,128
training,127
knowledge bank,126
crowdworkers,125
condition random fields,124
texts,124
semantic text similarity,124
multilingual,124
language resources,123
lexical sources,122
global dependencies,122
comparison,121
korean,119
semantic relation,118
language model,117
abstractive summaries,112
mt,112
data,112
multi-table summarization,112
parallel corpora,111
sentences,111
p/2,110
robustesse,109
morpholog,109
hybrid approach,108
russian,108
process,108
unsupervised learner,108
develop,107
acquire,106
linguistic error correction,106
paraphrase,105
shared task,105
automatic audio,105
fine-tune,105
automatic extraction,103
comparative,103
clustering,103
knowledge,102
models,102
attention,101
covid-19,101
sentiment,101
spoken dialogue systems,100
align,100
tagging,100
reinforcement learning,100
postediting,100
entity names,100
recurrent networks,99
portuguese,99
pos tagging,98
pingan smart health,97
study,97
morphemic analysis,96
word access,96
photo,96
parallel corpus,95
experimenting,95
question,94
event,94
understanding of language,93
parse,93
research,93
anaphor resolution,93
entity,92
crosslingual,92
pretrained language models,91
international conference on computational linguistics,91
inference,90
adaptation,90
supervised data,89
transliteration,89
survey,89
reasoning,89
decision strategies,88
challenges,88
segmenter,88
design,87
entity linkage,87
understanding,87
low-resource nmt,86
word segmentation,85
the net,85
recognition,84
publications,84
multi-view,84
structure,84
mining,84
topic model,83
verbs,83
discourse structure,83
neural language model,83
gender bias,82
december 2020,82
evaluating,82
quality estimates,80
speech translation,80
distributional semantics,80
distant supervision,80
predicting,79
mt system,79
annotated corpus,79
coling 1969,79
chinese language processing,79
neural system,79
negation,79
performance,79
semeval-2020 task 4,78
biomedical text,78
cliche expressions,78
indian english,78
interpretation,78
grammar,77
event extraction,77
normalizer,77
written reports,77
quality,77
semeval-2020 task 6,77
annotating,76
muc-5,76
language theory,76
dezzai,76
changes,75
generalize,75
feeling,75
benchmark,75
document,74
integrate,74
pedagogical spell,74
translation quality,74
error,74
semeval 2017 task 4,74
represent,74
