Unique Word,Year,Count,Slope
panacea,1987,1,-0.18119526478971598
panacea,1988,0,-0.2209576767512973
panacea,1989,0,-0.24276786706155723
panacea,1990,0,-0.16553564156452705
panacea,1991,0,-0.03943558270934701
panacea,1992,0,0.0685953960543052
panacea,1993,0,0.10922737625838405
panacea,1994,0,0.07368166920334289
panacea,1995,0,-0.0055638200109908095
panacea,1996,0,-0.07547879876011257
panacea,1997,0,-0.09288709969754476
panacea,1998,0,-0.048215665385671506
panacea,1999,0,0.02994396558814436
panacea,2000,0,0.0917285167995418
panacea,2001,0,0.09521881814651215
panacea,2002,0,0.032178751610723214
panacea,2003,0,-0.06395424483214722
panacea,2004,0,-0.13306649974134144
panacea,2005,0,-0.11958623057145867
panacea,2006,0,-0.004285231297610201
panacea,2007,0,0.18008416795262644
panacea,2008,0,0.3586331702572527
panacea,2009,0,0.44651199649435414
panacea,2010,1,0.3888827667872975
panacea,2011,2,0.18956698271195105
panacea,2012,1,-0.0860823811125283
panacea,2013,2,-0.3366552178379829
panacea,2014,0,-0.4676231242619481
panacea,2015,0,-0.43232667893300647
panacea,2016,0,-0.2521692513427892
panacea,2017,0,-0.006681856133480421
panacea,2018,0,0.20192225829146215
panacea,2019,0,0.29331985977900543
panacea,2020,0,0.2424010874931437
panacea,2021,1,0.1823848190612788
unwritten,2011,1,-0.028862994030694145
unwritten,2012,0,-0.09799268323105514
unwritten,2013,2,-0.20972197542341797
unwritten,2014,0,-0.25486602224351373
unwritten,2015,0,-0.21909190779855484
unwritten,2016,0,-0.11375766065700157
unwritten,2017,1,0.027693839969928358
unwritten,2018,0,0.1603527420817288
unwritten,2019,0,0.24210078158091478
unwritten,2020,0,0.24698353353054056
unwritten,2021,2,0.22834133633435127
word sense annotation,2010,2,0.26634603522555267
word sense annotation,2011,0,0.26933756729740643
word sense annotation,2012,1,0.2388354503153698
word sense annotation,2013,0,0.14433756729740643
word sense annotation,2014,1,0.011164549684630098
word sense annotation,2015,3,-0.125
word sense annotation,2016,2,-0.22767090063073964
word sense annotation,2017,0,-0.26933756729740643
word sense annotation,2018,0,-0.23883545031536985
word sense annotation,2019,0,-0.14433756729740638
word sense annotation,2020,0,-0.011164549684630154
word sense annotation,2021,1,0.06100423396407306
wording,2014,1,-0.24171735309001374
wording,2015,1,-0.39242565767392384
wording,2016,0,-0.4893467910947959
wording,2017,0,-0.21777980996587892
wording,2018,0,0.21777980996587892
wording,2019,0,0.4893467910947959
wording,2020,1,0.543133962257834
