Unique_Word,Count
ltag approach,2
proportion,2
constructively,2
glottolog,2
predominant word senses,2
incorrect translation,2
motions,2
clinical bert embedding,2
litigation analytics,2
clavius,2
mutual-learning,2
extended-hownet,2
naacl hlt 2013,2
code-mixed treebank,2
circumstantial event ontology (ceo),2
phenotype detection,2
long audio alignment,2
algebras,2
readability annotation,2
sentence-level simplification corpus,2
analogs,2
feed-forward networks,2
visual denotations,2
embedding prediction,2
source dependency model,2
uk annual reports,2
sophia ananiadou,2
segmentation-based event detection,2
teitok,2
french tense forms,2
augmented factors,2
federated settings,2
cross-linguistic annotation,2
center for the study of language and information,2
morphological patterns,2
document versions,2
pierette bouillon,2
noising,2
dependency context,2
relcat,2
cross-lingual hypernymy detection,2
sedtwik,2
target-dependent,2
machine-learned sentence realization system,2
text-driven toponym resolution,2
syntax-semantics mapping,2
negative,2
lexical sememe,2
hierarchical losses,2
attentive interaction model,2
sentence-level fluency,2
dialog success,2
recycle,2
implicit supervision,2
discussion 1,2
evaluation toolbox,2
framenet project,2
authentic data,2
multi-modal grounded language learning,2
chatbot evaluation,2
multi-lingual infrastructure,2
"the term ""programs"" is too broad and does not specify a particular scientific entity. please provide a more specific title.",2
braillesum,2
chateval,2
lima language analyzer,2
kit lecture corpus,2
deep-linguistic,2
optimal a* search,2
qualitative comparison,2
dsim,2
political forecasting,2
credibility analysis,2
natural language understanding datasets,2
machine-impeded translation,2
system overview,2
vowel formant typology,2
connotation frames,2
january-march 1985,2
hierarchical web catalog,2
july-december 1984,2
structuration automatique,2
academic lectures,2
writing production,2
semi supervised math word problem solver,2
similar written texts,2
adherence information,2
zero-shot paraphrasing,2
trio neural model,2
unified model learning,2
important utterances,2
two years,2
temporal context,2
logical background knowledge,2
annotated data collections,2
word reading,2
people's daily,2
james pustejovsky,2
l1 phrases,2
non-configurational language,2
cadres temporels,2
efficient tree search,2
data streams,2
reference bias,2
sequence-to-sequence text generation,2
"the scientific entity in this title is ""program"".",2
distance-dependent chinese restaurant process,2
syntax-aware graph attention network,2
debate winners,2
cyrillic,2
neural multitask learning,2
sami language,2
calculatoire,2
families,2
chinese representations,2
end-to-end neural networks,2
emotion flow,2
nike,2
présentation,2
panlex,2
particle filtering,2
count-based language models,2
optional actants,2
convincing argument,2
image caption evaluation,2
lexical dialectology,2
user based aggregation,2
single-document extractive summarization,2
component metadata,2
création,2
participant roles,2
olives,2
learning domain representation,2
active listening,2
