Unique_Word,Count
movie domain,1
movie and book annotations,1
wordnet localization,1
customer loyalty information,1
world cup tweets,1
footweets,1
crowd agreement,1
fashion images,1
feidegger,1
accounting registers,1
korean l2 vocabulary,1
wordkit,1
python package,1
rating schema,1
runtime complexity,1
stimulus duration,1
moving observer,1
endless range of possibilities,1
optimal datasize,1
ab initio,1
automatic latin proto-word reconstruction,1
automatic benchmark generator,1
variational attention,1
augmented general tagging system,1
descriptions of people,1
four birds,1
diverse annotation types,1
scrn model,1
structure-infused copy mechanisms,1
story ending predicting task,1
2013-2018,1
generalized pooling,1
culturally satirical movie titles,1
two stones,1
ethnicity predictors,1
hide,1
diverse natural language,1
social media content representation,1
memd,1
diversity-promoting learning framework,1
robust parfda,1
local string transduction,1
rest api,1
interactive health insight miner,1
stylistically varied outputs,1
user-level race,1
itg transition rnn,1
word decoder,1
product review generator,1
cyclic consistency,1
smhd,1
geographical descriptors,1
meteorologists,1
cascade,1
master-apprentice approach,1
attribute enhanced domain adaptive model,1
mongolian phrase break prediction,1
template-based multilingual football reports generation,1
semantically-linked propositions,1
recurrent one-hop predictions,1
spatialvoc2k,1
change description generation,1
content aware,1
clear mental models,1
explanation styles,1
cold-start spam review detection,1
czengclass lexicon,1
explainable autonomy,1
pairdiff,1
user-specific generation,1
bilinear relational compositional operators,1
real-time change point detection,1
parallel griko-italian resource,1
poem writing,1
japanese advertising slogan generator,1
underspecified universal dependency structures,1
lstm (long short-term memory) hypertagging,1
company descriptions,1
virtual dietitian,1
lcqmc,1
genre identification,1
compositional effect,1
targeted text streams,1
apva-turbo,1
output diversity,1
lyrics segmentation,1
textual macrostructure detection,1
disambiguate morphological tags,1
simplequestions dataset,1
output space search,1
progressively recognize,1
qa collections,1
jtav,1
continuation,1
tencentfmrd,1
augmented charge prediction system,1
nlatool,1
oracle experiments,1
sensala,1
warp-text,1
annotating relationships,1
ltv,1
labeled topic vector,1
business constraints,1
maje submission,1
easy-to-use,1
plural mentions,1
americas,1
minimalistic supervised corpora filtering,1
type detection,1
nrc unsupervised submissions,1
distance-free modeling,1
writing mentor,1
lingke,1
incrementally crawled multi-source news reports,1
crime related information,1
crst,1
claim retrieval system,1
omitted entities,1
wombat,1
setexpander,1
social sensor,1
physical sensor,1
online data selection,1
trusted data,1
unified rvnn framework,1
analyze domain adaptation,1
freezing subnetworks,1
weight norm initialization,1
languagenet,1
weight tying,1
rnn simulations,1
cynicism,1
jucbnmt,1
wmt'18 morpheval test suites,1
hierarchical subword features,1
optimizable edit costs,1
mastodon,1
rusentiment,1
hl-encdec,1
lexicon-based supervised attention model,1
grammatical contrasts,1
tailoring component,1
predicting legislative floor action,1
pass,1
natural language treebank transductions,1
generating reasonable and diversified story ending,1
delayed copy mechanism,1
cuni transformer,1
operation network,1
rationale-based entity relation classification,1
ruse,1
inter-sentence gate model,1
topic caches,1
regressor,1
n-gram saturation,1
event-oriented relation recognition,1
oov density,1
stacc,1
automatic post editing,1
ms-uedin submission,1
wikiref,1
wikilinks,1
force-decoded attention,1
task of sentence readability assessment,1
word-pair-dependency-triplets,1
individual comparison,1
gaokao history challenge,1
predicting translation performance,1
macro chinese discourse treebank,1
one vs. many qa matching,1
resyf,1
deep graph,1
non-deictic use,1
emotive annotation,1
reportative indefinites,1
epistemic indefinites,1
post-event,1
dictionary senses,1
wordnetloom,1
pivot event,1
referencenet,1
theology,1
three bullet points,1
large distributional models,1
odd generation,1
nearest context,1
relation density,1
aspect marking,1
lexicographical research communities,1
geological times,1
public apologies,1
verb model,1
underlying tone 2,1
sogou-tiic speech translation system,1
jhu/kyotou speech translation system,1
basque-english low-resource mt task,1
fbk's participation,1
segment inputs,1
rare word simplification,1
approximated target side,1
spoken word posterior features,1
new and similar vowels,1
heavy np shift,1
distilled-exposition enhanced matching network,1
thesaurus representations,1
mapping thesauri,1
demn,1
cpa ontology,1
interpersonal speech choices,1
