Unique_Word,Count
light feedback,1
automatic user disengagement detector,1
vine pruning,1
efficient multi-pass dependency parsing,1
resipc,1
conditional random sampling,1
overt display of power,1
haptics,1
trait-based hypothesis,1
shr++,1
word origin information,1
esl educational aid,1
error type selection,1
approximate crf-based nlp systems,1
oranges,1
effective tutorial feedback,1
topical segmentation,1
production efficiency,1
ninjal corpora,1
structured ramp loss minimization,1
online rank learning,1
nomit,1
skewer-searching,1
restoring commas,1
encoded annotation principles,1
dependency to phrase structure conversion,1
deletion models,1
sanskrit corpora,1
additive,1
generative joint,1
success of novels,1
hungarian light verb constructions,1
correlated styles,1
violence detection,1
spammers,1
chinese informal word normalization,1
unknown word processing,1
mining maximized substrings,1
social chemistry,1
literary social networks,1
de-biased court's view,1
different types of power,1
scusi? spoken language interpretation system,1
online feature grouping,1
legislative preferences,1
url-text hybrid patterns,1
chinese event type paradigm,1
trigger clustering,1
new event type induction,1
unsupervised backprop-based decoding,1
thamizhiudp,1
tod-bert,1
systematic bayesian treatment,1
latent geographical factors,1
hierarchical graph factorization clustering,1
communication-based name,1
intention posts,1
dependency-based empty category,1
risawoz,1
pragmatic self-consciousness,1
represent image,1
explicit utterance meaning,1
mace,1
participant-based approach,1
contextual healthiness classification,1
replacement model,1
mutant,1
video2commonsense,1
condolence,1
profile compatibility,1
epoch changes,1
diversified query interpretations,1
german preposition vector spaces,1
qa semantic parsers,1
two-layer mutually reinforced random walk,1
mining the gaps,1
polynomial summarization,1
active learning framework,1
microtext streams,1
biconvex optimization,1
relative power,1
vietnamese question classification,1
bot-answerable questions,1
ubuntu chat,1
cross-thought,1
stem set minimization,1
pairs of wikipedia articles,1
distilled test suites,1
hard and soft cluster analyses,1
divided source training data,1
jekyll and hyde,1
japanese factuality analysis,1
peacocks,1
chren,1
lexicon-based review classification,1
word roots,1
topical key concept,1
balanced proximity,1
product of experts,1
distillation-aware ultra-low bit bert,1
topicrank,1
ternarybert,1
contrastive distillation,1
cyberbullying entries,1
informal school websites,1
category relevance maximization,1
topic assistant,1
speed k--best extraction,1
ensemble tuning,1
opaque coreferent mentions,1
setconv,1
summarization templates,1
approval,1
water crisis,1
label set,1
coding textual inputs,1
massively parallel suffix array queries,1
vae-lda models,1
probabilistic matrix factorization,1
reverse bilingual dictionaries,1
ssmba,1
supertagged dependency language model,1
dudley north,1
north london,1
mrf-based phrase translation models,1
lda-frames,1
negative deceptive opinion,1
held-out line search,1
sub-parses recombining,1
lexical addressee detection,1
automated narrative retelling assessment,1
cloud speaker authentication system,1
keyword verification,1
ptt neologisms,1
social intentional corpora,1
activity recommendation,1
consecutive itinerary matching model,1
analogous process structure induction,1
multiple decomposition structures,1
multi-faceted event recognition,1
frequency-based processing costs,1
chinese medical procedure entity normalization,1
multi-implication,1
drug experiences,1
explainable clinical decision support,1
implicit evidence integration,1
spam,1
online back-parsing,1
intermediate layers,1
graph-based seed set,1
atypical prosodic structure,1
document summarization techniques,1
speech data subset selection,1
protoqa,1
truthteller,1
annotating predicate truth,1
model distribution,1
incomplete knowledge base,1
ent-desc,1
structural importance,1
flu infections,1
long-short term masking transformer,1
minority class identification,1
multi-unit transformers,1
just-in-time keyword extraction,1
token-level adaptive training,1
iirc,1
bullying tweets,1
regret,1
aggregate reader,1
memory bottleneck,1
totto,1
spontaneous orthography,1
polarity of citation,1
nlp-based bibliometrics,1
professional reference translations,1
torque,1
singleton mentions,1
english respellings,1
effective reparameterization,1
phrase training,1
incomplete information reading comprehension questions,1
synonym sets,1
mt-in-the-middle attack,1
zipfian corruptions,1
risk prediction,1
automatically acquired templates,1
large-scale human feedback data,1
measuring sentiment similarity,1
manipuri multiword named entity recognition,1
rule based lightweight,1
demonetisation,1
mira tuning strategy,1
sabarimala,1
extra posts,1
russian stress,1
inexact hypergraph search,1
search behavior data,1
low-memory footprint,1
exophora,1
author/reader mentions,1
event threads,1
multiple news articles,1
sthal,1
text periodicities,1
blinkers,1
best-first dynamic programming,1
scaa,1
proper length,1
global reordering contexts,1
source-side classifier,1
joint hierarchical,1
faroese pos-tagging solution,1
factored soft source,1
itg-based translation,1
phrase-based monolingual alignment,1
hubs,1
phraseout,1
wcfg (weighted context-free grammar),1
low-rank matrix completion,1
pair-wise nmt,1
contradiction pattern pairs,1
event storyline generation,1
mixture-event-aspect model,1
concept based matching,1
source constituency,1
guided sentence compression,1
weka,1
saudi authors,1
walk-based semantically enriched tree kernel,1
hygiene inspections,1
pseudepigraphic texts,1
joint compression,1
graph cuts,1
yahoo! answers,1
patient attributes,1
monolingual marginal matching,1
convex alternative,1
pair language models,1
dependency-based decipherment,1
sukhan,1
coherent event schemas,1
orthonormal explicit topic analysis,1
maximizing human-machine agreement,1
trend related products,1
tamang nepali machine translation system,1
starbucks,1
computational branding analytics,1
scalable mt training,1
multiple userids,1
same author,1
non-english contexts,1
low-resource indic,1
telugu short stories,1
english lexical stress contrast,1
log-linear structured prediction,1
bayesian topic n-gram models,1
ubertagging,1
native (l1) bengali speakers,1
finite user defined list,1
early-termination search,1
verbose spoken queries,1
laplacian structured sparsity model,1
icelandic methods,1
raynaud disease,1
conversational document prediction,1
statistical power,1
weighted directed graph,1
incremental segmentation,1
natural perturbation,1
processing pipeline,1
proof generation,1
confidence tuning,1
prover,1
site-level knowledge,1
kyss 0,1
arguments from consequences,1
generalized lcs algorithm,1
quantitative argument summarization,1
implicitly asserted propositions,1
attackable sentences,1
post-truth era,1
bracketing inversion,1
english-arabic word alignment,1
root and pattern lexicon,1
dimension selection,1
replacement,1
self-adjusting arithmetic coding,1
evaluative conditions,1
cognate production,1
energy-based cloze models,1
interest analysis,1
time series topic modeling,1
bursty topic detection,1
long and structured inputs,1
etc,1
high quality dependency,1
intention dependency graph,1
phrase-based parallel fragments,1
structure cognizant,1
repulsive attention,1
rare term vector,1
natural language watermarking,1
truth seeking,1
film scenes,1
home remedies domain,1
scientific impact,1
topical influence regression,1
announcement system,1
airport announcement system,1
khasi,1
mctest,1
noise-aware character alignment,1
dogri,1
machine reasoning,1
structured penalties,1
log-linear language models,1
bidirectional nmt system,1
fish oil rediscovery,1
trades,1
win-lose game,1
contingent event pairs,1
transduction rule segmentation,1
challenge-response induction,1
hip hop,1
freestyle,1
dynamic confusion score,1
dependency arc labels,1
non-linear deep architecture,1
indic machine translation,1
nmt domain adaptation,1
long-distance time-event,1
terminology-aware sentence mining,1
adapmt shared task,1
adapnmt,1
supervised sentence fusion,1
learner korean particle,1
plagiarism detection tool,1
event-based time label propagation,1
voting models,1
ideological proportions,1
large-scale multilingual dataset,1
item development,1
japanese oral proficiency testing,1
aia-bde,1
segmenter-pos labeller,1
tutorialvqa,1
solution proxem d'analyse s'emantique verticale,1
domaine des ressources humaines,1
proxem semantic analysis engine,1
nomao,1
recommandation de lieux,1
geolocalized search engine,1
science-domain structured explanations,1
place recommendation,1
the dictam,1
vizart3d,1
retour articulatoire visuel,1
visual articulatory feedback,1
rocme!,1
enregistrement,1
logiciel syntox,1
navigation interfaces,1
clcm,1
standards development,1
progressive aspect constructions,1
spoken section,1
terminological assessment,1
neotag,1
grammatical neologism detection,1
map-based word aligner,1
characterizing character style,1
aleda,1
project piaf,1
frame semantic information,1
noisy wordnets,1
est republicain corpus,1
squad dataset,1
grew,1
scholarlyread,1
interfaces de navigation,1
gestion de corpus oraux,1
management of oral corpora,1
squad2-cr,1
compression textuelle,1
typelogical derivations,1
aethel,1
traitement de l'espace de signation,1
rests,1
syst\`eme de r\'esum\'e automatique des textes d'opinions,1
s'equences verbales fig'ees,1
health fora,1
swedish constituency parser,1
european mt research,1
qcm (multiple choice questions),1
jeux s'erieux (serious games),1
indicateurs de construction collective de connaissances (collaborative knowledge building indicators),1
formation en ligne (distance learning),1
consolidated 0,1
yor\`ub\'a dependency treebank (ytb),1
grain-s,1
influence of domain,1
la classification de l'opinion,1
collaborative treebank curation,1
segbo,1
epistemological study,1
trans-disciplinary spoken language processing studies,1
propagate-selector,1
syst\`eme de pr\'ediction de n\'eologismes formels,1
n suffix\'es par -ier,1
prediction device of formal neologisms,1
-ier suffixed nouns,1
analyse syntaxique par transition (transition-based parsing),1
d\'etermination de la langue d'un mot inconnu,1
accentdb,1
texte balis'e,1
rhythm corpus,1
multilingual allophone database,1
allovera,1
borrowed sounds,1
combinmt,1
cefr predictions,1
kyrgyz,1
isocat data categories,1
clause-based discourse,1
nubes,1
multi-way similarity dataset construction,1
emotinet knowledge base,1
tildener,1
humorous expressions,1
relation registry,1
negbert,1
gatetogermanc,1
lg-eval,1
online language evaluation experiments,1
kpwr,1
international multicultural name matching competition,1
wikihowtoimprove,1
divergence of dependency structures,1
latvian resource grammar,1
flemish dutch internet language,1
netlog corpus,1
high-coverage paraphrase resource,1
diversifiable bootstrapping,1
crisis management domain,1
word attribute prediction,1
fully connected models,1
ulex,1
eligibility criteria,1
unidic,1
early middle japanese,1
classical japanese,1
platform-independent user-friendly dictionary,1
rich speech retrieval,1
multi-sense evaluation dataset,1
msd-1030,1
ldc language resource database,1
transform operations,1
mt reordering,1
usable speech interfaces,1
gate-based annotation pipeline,1
stimulus generation,1
pharmacogenomics,1
legal knowledge,1
error corpus,1
ontology matching,1
ocr data,1
kgvec2go,1
clueweb,1
2018 (year of publication),1
resource of patterns,1
ciron,1
analysis resource,1
vanmassenhove and way (authors),1
awatif,1
task completion errors,1
spoken music retrieval interactions,1
verbal stems,1
annotated input,1
eunomos,1
pluricentric language,1
common orthographic vocabulary,1
project fly,1
isst-tanl corpus,1
turkish national corpus (tnc),1
decomp toolkit,1
legalruleml,1
dapreco knowledge base,1
audiovisual political speech analysis,1
persian compound verbs,1
pamocat,1
specified postures,1
statistical section segmentation,1
textual semantic relations,1
french frozen adverbial phrases,1
atlis,1
post-isocat era,1
3rd party observer,1
remplissage de formulaires,1
inherent dependency displacement bias,1
processing of a pyrenees travel novels corpus,1
de l'espace spectral,1
lexical-phonetic automata,1
phonologically voiced obstruents,1
shanghai dialect,1
la recherche des temps perdus,1
variations sur le rythme en francais,1
regional variations of speech rhythm,1
lost times,1
l'espace visuel de la parole,1
archaeology domain,1
dane,1
protein-gene,1
progene,1
marqueurs fiduciaires (fiduciary markers),1
imagerie irm (mri imaging),1
medical incident report corpus,1
modélisation articulatoire de la parole (speech articulatory modelling),1
recherche de segments de parole,1
pause patterns,1
enfant dyslexique,1
fine spectral structure,1
la longueur des tours de parole,1
crit\`ere de s\'election de conversations,1
turn-taking length,1
criterion to select call center conversations,1
uniformed framework,1
relations syntaxe/ prosodie,1
muclex,1
ner corpora,1
affects sociaux,1
chinois mandarin,1
geoscience,1
reconnaissance des sons consonantiques,1
d'esynchronisation spectrale,1
information spectrale fine,1
desynchronized consonantics sounds,1
derhoticisation,1
t'el'evisuelles,1
estimation de paramètres (parameter estimation),1
pitch estimation,1
qemp corpus,1
prosodie multimodale,1
ench\`eres chant\'ees,1
etats-unis,1
biodiversity metadata,1
auction chant,1
sciences de la parole (speech sciences),1
voiced decision,1
expansion des joues (cheeks expansion),1
clart'e de la parole,1
effets coarticulatoires,1
norne,1
coarticulatory effects,1
distorsions de l'espace vocalique,1
distortions of vocalic space,1
an application to dysarthria,1
articulatory inversion,1
inversion acoustico-articulatoire,1
unit-based speech synthesis,1
synth\`ese par s\'election d'unit\'es,1
production d'une plosive bilabiale (bilabial plosive production),1
critical lung diseases,1
contrastes atypiques,1
anglais d'irlande du nord,1
atypical contrasts,1
visartico,1
donn\'ees articulatoires,1
articulographe,1
voice of patients,1
contexte isol\'e,1
