Unique Word,Year,Count,Fitted Value,Area Ratio
continuation,2095.0,0,0.0,1.0
continuation,2096.0,0,0.0,1.0
continuation,2097.0,0,0.0,1.0
continuation,2098.0,0,0.0,1.0
continuation,2099.0,0,0.0,1.0
continuation,2100.0,0,0.0,1.0
continuation,2101.0,0,0.0,1.0
continuation,2102.0,0,0.0,1.0
continuation,2103.0,0,0.0,1.0
continuation,2104.0,0,0.0,1.0
continuation,2105.0,0,0.0,1.0
continuation,2106.0,0,0.0,1.0
continuation,2107.0,0,0.0,1.0
continuation,2108.0,0,0.0,1.0
continuation,2109.0,0,0.0,1.0
continuation,2110.0,0,0.0,1.0
continuation,2111.0,0,0.0,1.0
continuation,2112.0,0,0.0,1.0
continuation,2113.0,0,0.0,1.0
continuation,2114.0,0,0.0,1.0
continuation,2115.0,0,0.0,1.0
continuation,2116.0,0,0.0,1.0
continuation,2117.0,0,0.0,1.0
continuation,2118.0,0,0.0,1.0
continuation,2119.0,0,0.0,1.0
continuation,2120.0,0,0.0,1.0
continuation,2121.0,0,0.0,1.0
americas,1975.0,0,6.3247328e-15,0.0
americas,1976.0,0,5.882542e-14,2.524804682403443e-16
americas,1977.0,0,5.081712e-13,1.937158357470504e-15
americas,1978.0,0,4.077334e-12,1.769258263173726e-14
americas,1979.0,0,3.038538e-11,1.2388936049024492e-13
americas,1980.0,0,2.10317e-10,9.574738322388096e-13
americas,1981.0,0,1.3520918e-09,5.869101691872829e-12
americas,1982.0,0,8.0734495e-09,3.879267270155438e-11
americas,1983.0,0,4.4774783e-08,2.0847478909147751e-10
americas,1984.0,0,2.3063706e-07,1.179453374847301e-09
americas,1985.0,0,1.1034351e-06,5.558433680779959e-09
americas,1986.0,0,4.9032747e-06,2.6946053533120706e-08
americas,1987.0,0,2.0237037e-05,1.1136505545605995e-07
americas,1988.0,0,7.757634e-05,4.6329623201745467e-07
americas,1989.0,0,0.00027620644,1.6789461688957235e-06
americas,1990.0,0,0.000913396,6.005824037315475e-06
americas,1991.0,0,0.0028054763,1.9080012924529997e-05
americas,1992.0,0,0.008003418,5.883316209815762e-05
americas,1993.0,0,0.021206364,0.00016382612809562645
americas,1994.0,0,0.05218892,0.00043677572341195705
americas,1995.0,1,0.11929223,0.0010661507470651108
americas,1996.0,0,0.2532605,0.0024667399276448693
americas,1997.0,0,0.49939516,0.005281845900760157
americas,1998.0,0,0.9146248,0.010652468434662589
americas,1999.0,0,1.5558333,0.02004368991662664
americas,2000.0,0,2.4581304,0.03543061874714892
americas,2001.0,0,3.6071856,0.058785792797426704
americas,2002.0,0,4.916478,0.09171458310999873
americas,2003.0,0,6.2239037,0.1349935087423985
americas,2004.0,0,7.318087,0.1876113631214815
americas,2005.0,0,7.9922166,0.24734922808973617
americas,2006.0,3,8.1077175,0.31010312307314486
americas,2007.0,0,7.641404,0.37152744374928165
americas,2008.0,1,6.6947975,0.42739563999303853
americas,2009.0,0,5.461833,0.47456668469143626
americas,2010.0,1,4.1708236,0.5119342112545249
americas,2011.0,0,3.026713,0.5396000211121768
americas,2012.0,1,2.1749043,0.5595693772026197
americas,2013.0,0,1.6929665,0.574269780370966
americas,2014.0,0,1.6014245,0.5867845850160692
americas,2015.0,0,1.8782845,0.6000459754690146
americas,2016.0,2,2.4660494,0.6166810323657401
americas,2017.0,0,3.2703948,0.6388328687737779
americas,2018.0,7,4.1591625,0.6675705684831932
americas,2019.0,0,4.9728894,0.7031120444676265
americas,2020.0,2,5.5520415,0.7440514772176365
americas,2021.0,8,5.7751164,0.7882567857291328
americas,2022.0,5,5.5926085,0.832572803553554
americas,2023.0,0,5.0409293,0.8739965438886653
americas,2024.0,0,4.228788,0.9100882890032417
americas,2025.0,0,3.3015633,0.9392515613394445
americas,2026.0,0,2.398934,0.9613271680986125
americas,2027.0,0,1.6222242,0.9767638376912811
americas,2028.0,0,1.0209321,0.986893725271557
americas,2029.0,0,0.5979656,0.9930504828061751
americas,2030.0,0,0.3259484,0.9965334871968557
americas,2031.0,0,0.16535409,0.9983910248345145
americas,2032.0,0,0.078068234,0.9992870250977086
americas,2033.0,0,0.0343026,0.9997136334000676
americas,2034.0,0,0.01402727,0.9998857569209147
americas,2035.0,0,0.005338418,0.99996101095151
americas,2036.0,0,0.0018907979,0.9999856415038683
americas,2037.0,0,0.00062326266,0.9999959534722609
americas,2038.0,0,0.00019120106,0.999998570187234
americas,2039.0,0,5.458873e-05,0.9999996806812833
americas,2040.0,0,1.4504703e-05,0.9999998860963552
americas,2041.0,0,3.5868081e-06,0.9999999808781038
americas,2042.0,0,8.2546956e-07,0.9999999927090102
americas,2043.0,0,1.7680196e-07,0.9999999991323225
americas,2044.0,0,3.5242493e-08,0.9999999996265337
americas,2045.0,0,6.5379084e-09,0.9999999999702013
americas,2046.0,0,1.12877e-09,0.9999999999848661
americas,2047.0,0,1.8136972e-10,0.9999999999992262
americas,2048.0,0,2.7121694e-11,0.9999999999995217
americas,2049.0,0,3.7745328e-12,0.9999999999999848
americas,2050.0,0,4.8888e-13,0.9999999999999883
americas,2051.0,0,5.8929675e-14,0.9999999999999998
americas,2052.0,0,6.610894e-15,0.9999999999999998
americas,2053.0,0,6.902065e-16,1.0
americas,2054.0,0,6.706443e-17,1.0
americas,2055.0,0,6.0645437e-18,1.0
americas,2056.0,0,5.103837e-19,1.0
americas,2057.0,0,3.9975122e-20,1.0
americas,2058.0,0,2.9139057e-21,1.0
americas,2059.0,0,1.9767673e-22,1.0
americas,2060.0,0,1.2480347e-23,1.0
americas,2061.0,0,7.333203e-25,1.0
americas,2062.0,0,4.01007e-26,1.0
americas,2063.0,0,2.040819e-27,1.0
americas,2064.0,0,9.6661016e-29,1.0
americas,2065.0,0,4.2607815e-30,1.0
americas,2066.0,0,1.7479201e-31,1.0
americas,2067.0,0,6.673366e-33,1.0
americas,2068.0,0,2.371188e-34,1.0
americas,2069.0,0,7.841119e-36,1.0
americas,2070.0,0,2.4131507e-37,1.0
americas,2071.0,0,6.911654e-39,1.0
americas,2072.0,0,1.84237e-40,1.0
americas,2073.0,0,4.571e-42,1.0
americas,2074.0,0,1.05e-43,1.0
americas,2075.0,0,0.0,1.0
americas,2076.0,0,0.0,1.0
americas,2077.0,0,0.0,1.0
americas,2078.0,0,0.0,1.0
americas,2079.0,0,0.0,1.0
americas,2080.0,0,0.0,1.0
americas,2081.0,0,0.0,1.0
americas,2082.0,0,0.0,1.0
americas,2083.0,0,0.0,1.0
americas,2084.0,0,0.0,1.0
americas,2085.0,0,0.0,1.0
americas,2086.0,0,0.0,1.0
americas,2087.0,0,0.0,1.0
americas,2088.0,0,0.0,1.0
americas,2089.0,0,0.0,1.0
americas,2090.0,0,0.0,1.0
americas,2091.0,0,0.0,1.0
americas,2092.0,0,0.0,1.0
americas,2093.0,0,0.0,1.0
americas,2094.0,0,0.0,1.0
americas,2095.0,0,0.0,1.0
americas,2096.0,0,0.0,1.0
americas,2097.0,0,0.0,1.0
americas,2098.0,0,0.0,1.0
americas,2099.0,0,0.0,1.0
americas,2100.0,0,0.0,1.0
americas,2101.0,0,0.0,1.0
americas,2102.0,0,0.0,1.0
americas,2103.0,0,0.0,1.0
americas,2104.0,0,0.0,1.0
americas,2105.0,0,0.0,1.0
americas,2106.0,0,0.0,1.0
americas,2107.0,0,0.0,1.0
americas,2108.0,0,0.0,1.0
americas,2109.0,0,0.0,1.0
americas,2110.0,0,0.0,1.0
americas,2111.0,0,0.0,1.0
americas,2112.0,0,0.0,1.0
americas,2113.0,0,0.0,1.0
americas,2114.0,0,0.0,1.0
americas,2115.0,0,0.0,1.0
americas,2116.0,0,0.0,1.0
americas,2117.0,0,0.0,1.0
americas,2118.0,0,0.0,1.0
americas,2119.0,0,0.0,1.0
americas,2120.0,0,0.0,1.0
americas,2121.0,0,0.0,1.0
type detection,1988.0,0,0.0024285521,0.0
type detection,1989.0,0,0.005420613,3.559560629161286e-05
type detection,1990.0,0,0.011609468,0.00010799380802186768
type detection,1991.0,0,0.023858253,0.0002642580514101622
type detection,1992.0,0,0.047046557,0.000573851641888741
type detection,1993.0,0,0.089018345,0.0011767027249376422
type detection,1994.0,0,0.16161956,0.0022812302084024363
type detection,1995.0,0,0.28156003,0.004255249212096112
type detection,1996.0,0,0.47066373,0.007597779199585074
type detection,1997.0,0,0.75494087,0.013083905581310198
type detection,1998.0,0,1.1619246,0.021663247976808103
type detection,1999.0,0,1.7159537,0.034603154144203355
type detection,2000.0,0,2.4316201,0.053279013659636
type detection,2001.0,0,3.3063488,0.07918021760998548
type detection,2002.0,0,4.313842,0.11365696440028202
