Unique Word,Year,Count,Fitted Value,Area Ratio
dictionary interfaces,1986.0,0,0.0008003822,0.0
dictionary interfaces,1987.0,0,0.0019984164,1.2875862405474336e-05
dictionary interfaces,1988.0,0,0.004760622,4.1572139597597724e-05
dictionary interfaces,1989.0,0,0.010820096,0.00011072299982590374
dictionary interfaces,1990.0,0,0.023463273,0.0002608755976737513
dictionary interfaces,1991.0,0,0.048543997,0.0005826083053401916
dictionary interfaces,1992.0,0,0.09582355,0.0012222652861405819
dictionary interfaces,1993.0,0,0.18046731,0.002464691393350209
dictionary interfaces,1994.0,0,0.3242758,0.004724680154131798
dictionary interfaces,1995.0,0,0.55593014,0.00870670860400697
dictionary interfaces,1996.0,0,0.9093176,0.015328253763712281
dictionary interfaces,1997.0,0,1.4190596,0.025920060158627585
dictionary interfaces,1998.0,0,2.1128826,0.04200634459477405
dictionary interfaces,1999.0,0,3.0015104,0.06538572472316924
dictionary interfaces,2000.0,0,4.068122,0.09778597122470528
dictionary interfaces,2001.0,0,5.2606297,0.1406063283948238
dictionary interfaces,2002.0,0,6.4903965,0.19470627600938165
dictionary interfaces,2003.0,0,7.640019,0.2597746520915848
dictionary interfaces,2004.0,0,8.580395,0.3346560356990082
dictionary interfaces,2005.0,0,9.194113,0.41667805827848853
dictionary interfaces,2006.0,1,9.399443,0.5025934413221221
dictionary interfaces,2007.0,0,9.168199,0.5883485509881116
dictionary interfaces,2008.0,0,8.532095,0.6700647965455107
dictionary interfaces,2009.0,0,7.5755987,0.7444138441908981
dictionary interfaces,2010.0,0,6.417531,0.8088526359446827
dictionary interfaces,2011.0,0,5.1869097,0.8622944540533272
dictionary interfaces,2012.0,0,3.9998074,0.9044355459028195
dictionary interfaces,2013.0,0,2.9427888,0.9362751930622818
dictionary interfaces,2014.0,1,2.0657077,0.9591405712472304
dictionary interfaces,2015.0,0,1.3834654,0.9748590870597158
dictionary interfaces,2016.0,0,0.88401055,0.9851596903791356
dictionary interfaces,2017.0,1,0.53893477,0.9915875751494854
dictionary interfaces,2018.0,0,0.31347632,0.9954440263165221
dictionary interfaces,2019.0,0,0.17396541,0.9976206000422839
dictionary interfaces,2020.0,0,0.09211087,0.9988221672491897
dictionary interfaces,2021.0,0,0.046531647,0.9994321775885108
dictionary interfaces,2022.0,0,0.022427224,0.9997443051192009
dictionary interfaces,2023.0,0,0.010313175,0.9998857335911143
dictionary interfaces,2024.0,0,0.004524796,0.9999534888263075
dictionary interfaces,2025.0,0,0.0018940665,0.9999805976531742
dictionary interfaces,2026.0,0,0.00075645157,0.9999929227884968
dictionary interfaces,2027.0,0,0.00028824178,0.9999972156305148
dictionary interfaces,2028.0,0,0.00010479064,0.9999991003636289
dictionary interfaces,2029.0,0,3.634775e-05,0.9999996614877795
dictionary interfaces,2030.0,0,1.2028791e-05,0.9999999045623759
dictionary interfaces,2031.0,0,3.7980155e-06,0.999999965037941
dictionary interfaces,2032.0,0,1.1441443e-06,0.9999999915577564
dictionary interfaces,2033.0,0,3.2884773e-07,0.9999999969245252
dictionary interfaces,2034.0,0,9.017744e-08,0.9999999993777191
dictionary interfaces,2035.0,0,2.3593435e-08,0.9999999997691745
dictionary interfaces,2036.0,0,5.8894383e-09,0.9999999999618
dictionary interfaces,2037.0,0,1.4026421e-09,0.9999999999852129
dictionary interfaces,2038.0,0,3.1871994e-10,0.999999999998048
dictionary interfaces,2039.0,0,6.90973e-11,0.9999999999991924
dictionary interfaces,2040.0,0,1.4292335e-11,0.999999999999917
dictionary interfaces,2041.0,0,2.8205559e-12,0.9999999999999625
dictionary interfaces,2042.0,0,5.3107475e-13,0.999999999999997
dictionary interfaces,2043.0,0,9.540388e-14,0.9999999999999984
dictionary interfaces,2044.0,0,1.6351842e-14,0.9999999999999999
dictionary interfaces,2045.0,0,2.6739714e-15,0.9999999999999999
dictionary interfaces,2046.0,0,4.1719231e-16,1.0
dictionary interfaces,2047.0,0,6.210195e-17,1.0
dictionary interfaces,2048.0,0,8.819932e-18,1.0
dictionary interfaces,2049.0,0,1.1951243e-18,1.0
dictionary interfaces,2050.0,0,1.5450837e-19,1.0
dictionary interfaces,2051.0,0,1.905813e-20,1.0
dictionary interfaces,2052.0,0,2.2428304e-21,1.0
dictionary interfaces,2053.0,0,2.518287e-22,1.0
dictionary interfaces,2054.0,0,2.697751e-23,1.0
dictionary interfaces,2055.0,0,2.7573248e-24,1.0
dictionary interfaces,2056.0,0,2.6888405e-25,1.0
dictionary interfaces,2057.0,0,2.5016795e-26,1.0
dictionary interfaces,2058.0,0,2.2206885e-27,1.0
dictionary interfaces,2059.0,0,1.8807659e-28,1.0
dictionary interfaces,2060.0,0,1.5197411e-29,1.0
dictionary interfaces,2061.0,0,1.1716393e-30,1.0
dictionary interfaces,2062.0,0,8.618023e-32,1.0
dictionary interfaces,2063.0,0,6.0480327e-33,1.0
dictionary interfaces,2064.0,0,4.0495496e-34,1.0
dictionary interfaces,2065.0,0,2.5869738e-35,1.0
dictionary interfaces,2066.0,0,1.5767525e-36,1.0
dictionary interfaces,2067.0,0,9.169121e-38,1.0
dictionary interfaces,2068.0,0,5.087228e-39,1.0
dictionary interfaces,2069.0,0,2.69296e-40,1.0
dictionary interfaces,2070.0,0,1.3607e-41,1.0
dictionary interfaces,2071.0,0,6.59e-43,1.0
dictionary interfaces,2072.0,0,2.7e-44,1.0
dictionary interfaces,2073.0,0,0.0,1.0
dictionary interfaces,2074.0,0,0.0,1.0
dictionary interfaces,2075.0,0,0.0,1.0
dictionary interfaces,2076.0,0,0.0,1.0
dictionary interfaces,2077.0,0,0.0,1.0
dictionary interfaces,2078.0,0,0.0,1.0
dictionary interfaces,2079.0,0,0.0,1.0
dictionary interfaces,2080.0,0,0.0,1.0
dictionary interfaces,2081.0,0,0.0,1.0
dictionary interfaces,2082.0,0,0.0,1.0
dictionary interfaces,2083.0,0,0.0,1.0
dictionary interfaces,2084.0,0,0.0,1.0
dictionary interfaces,2085.0,0,0.0,1.0
dictionary interfaces,2086.0,0,0.0,1.0
dictionary interfaces,2087.0,0,0.0,1.0
dictionary interfaces,2088.0,0,0.0,1.0
dictionary interfaces,2089.0,0,0.0,1.0
dictionary interfaces,2090.0,0,0.0,1.0
dictionary interfaces,2091.0,0,0.0,1.0
dictionary interfaces,2092.0,0,0.0,1.0
dictionary interfaces,2093.0,0,0.0,1.0
dictionary interfaces,2094.0,0,0.0,1.0
dictionary interfaces,2095.0,0,0.0,1.0
dictionary interfaces,2096.0,0,0.0,1.0
dictionary interfaces,2097.0,0,0.0,1.0
dictionary interfaces,2098.0,0,0.0,1.0
dictionary interfaces,2099.0,0,0.0,1.0
dictionary interfaces,2100.0,0,0.0,1.0
dictionary interfaces,2101.0,0,0.0,1.0
dictionary interfaces,2102.0,0,0.0,1.0
dictionary interfaces,2103.0,0,0.0,1.0
dictionary interfaces,2104.0,0,0.0,1.0
dictionary interfaces,2105.0,0,0.0,1.0
dictionary interfaces,2106.0,0,0.0,1.0
dictionary interfaces,2107.0,0,0.0,1.0
dictionary interfaces,2108.0,0,0.0,1.0
dictionary interfaces,2109.0,0,0.0,1.0
dictionary interfaces,2110.0,0,0.0,1.0
dictionary interfaces,2111.0,0,0.0,1.0
dictionary interfaces,2112.0,0,0.0,1.0
dictionary interfaces,2113.0,0,0.0,1.0
dictionary interfaces,2114.0,0,0.0,1.0
dictionary interfaces,2115.0,0,0.0,1.0
dictionary interfaces,2116.0,0,0.0,1.0
ssf,1988.0,0,1.7870875e-07,0.0
ssf,1989.0,0,6.881054e-07,4.07866020862872e-09
ssf,1990.0,0,2.5126415e-06,1.7076551677437232e-08
ssf,1991.0,0,8.701068e-06,6.641865984199619e-08
ssf,1992.0,0,2.8574661e-05,2.237716335366061e-07
ssf,1993.0,0,8.899304e-05,7.451720859458231e-07
ssf,1994.0,0,0.00026284388,2.2545696064192983e-06
ssf,1995.0,0,0.00073621754,6.7206058109747056e-06
ssf,1996.0,0,0.001955604,1.8451366666647477e-05
ssf,1997.0,0,0.004926312,4.945972986084644e-05
ssf,1998.0,0,0.011768734,0.00012331653447515212
ssf,1999.0,0,0.026662698,0.0002978354903433817
ssf,2000.0,0,0.05728552,0.0006744851828997359
ssf,2001.0,0,0.1167219,0.001470653941624059
ssf,2002.0,0,0.22554132,0.0030262622076298244
ssf,2003.0,0,0.41330105,0.005970329465750518
ssf,2004.0,0,0.71824664,0.011172759324629715
ssf,2005.0,0,1.1837146,0.019996258855182743
ssf,2006.0,0,1.850065,0.034082052364808
ssf,2007.0,0,2.7421646,0.05551304172022701
ssf,2008.0,2,3.8544872,0.08638419793634265
ssf,2009.0,0,5.1381435,0.1285632692790098
ssf,2010.0,0,6.4954967,0.18332234190983318
ssf,2011.0,1,7.7872667,0.2505791122780823
ssf,2012.0,0,8.853688,0.3291825721784708
ssf,2013.0,0,9.546186,0.4160535814433028
ssf,2014.0,2,9.761178,0.5073571088738235
ssf,2015.0,1,9.465445,0.5982255359399742
ssf,2016.0,0,8.70455,0.6840506977032615
ssf,2017.0,0,7.591336,0.7610047685549017
ssf,2018.0,0,6.2785096,0.8263039687097022
ssf,2019.0,1,4.9244924,0.8790502679090452
ssf,2020.0,0,3.6629658,0.9192798563959004
ssf,2021.0,1,2.5838714,0.9485303163504212
ssf,2022.0,0,1.728524,0.9686137588546225
ssf,2023.0,0,1.0965954,0.9817317114320826
ssf,2024.0,0,0.65975696,0.9898651779824666
ssf,2025.0,0,0.3764333,0.9946204212908218
ssf,2026.0,0,0.20368482,0.9972970362018719
ssf,2027.0,0,0.10451913,0.9986895368905925
ssf,2028.0,0,0.050862707,0.99940698859619
ssf,2029.0,0,0.023473067,0.9997361650581916
ssf,2030.0,0,0.010273216,0.9998932960787209
ssf,2031.0,0,0.0042639268,0.9999560593482014
ssf,2032.0,0,0.0016783382,0.9999842888723848
ssf,2033.0,0,0.00062649284,0.9999939311000821
ssf,2034.0,0,0.00022177813,0.9999981103157967
ssf,2035.0,0,7.445403e-05,0.9999993023385253
ssf,2036.0,0,2.370414e-05,0.9999998145869277
ssf,2037.0,0,7.1569284e-06,0.9999999329763523
ssf,2038.0,0,2.0492528e-06,0.9999999851748624
ssf,2039.0,0,5.5645665e-07,0.9999999946007495
ssf,2040.0,0,1.4329555e-07,0.9999999990348498
ssf,2041.0,0,3.4994663e-08,0.9999999996346881
ssf,2042.0,0,8.1047e-09,0.9999999999488756
ssf,2043.0,0,1.7800744e-09,0.9999999999792589
ssf,2044.0,0,3.7077136e-10,0.9999999999977978
ssf,2045.0,0,7.323879e-11,0.9999999999990152
ssf,2046.0,0,1.371962e-11,0.9999999999999228
ssf,2047.0,0,2.4373008e-12,0.999999999999961
ssf,2048.0,0,4.1062352e-13,0.9999999999999978
ssf,2049.0,0,6.5606164e-14,0.9999999999999987
ssf,2050.0,0,9.940592e-15,0.9999999999999999
ssf,2051.0,0,1.4283845e-15,0.9999999999999999
ssf,2052.0,0,1.9464646e-16,1.0
ssf,2053.0,0,2.5154349e-17,1.0
ssf,2054.0,0,3.0828087e-18,1.0
ssf,2055.0,0,3.5830008e-19,1.0
ssf,2056.0,0,3.9492304e-20,1.0
ssf,2057.0,0,4.1280654e-21,1.0
ssf,2058.0,0,4.0920964e-22,1.0
